© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
RIPK2	kinase	1.12E-38	1.11E-36	CCL2,CCL5,CD40,CXCL10,GBP1,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFIT5,IFITM1,IRF7,ISG15,MAP3K7CL,MARCKSL1,MX1,MX2,OAS1,OAS2,OAS3,OASL,RIGI,RSAD2,SAMD9,SAMHD1,STAT1,STAT2,TRIM21,TRIM22,USP18,XAF1
ETV6	transcription regulator	5.69E-38	5.53E-36	APOL6,CXCL10,DDX60,IFI35,IFI44,IFI44L,IFIT3,IFIT5,IFITM1,ISG15,LAP3,MX1,MX2,OAS1,OAS2,OAS3,OASL,RIGI,RSAD2,SAMD9,SP110,STAT1,STAT2,TRIM21,TRIM22,UBE2L6,XAF1
STAT3	transcription regulator	8.49E-37	7.92E-35	BST2,CASP4,CASP7,CCL2,CCL5,CD40,CD74,CEACAM1,CFB,CFH,CIITA,CX3CL1,CXCL10,CXCL9,CYP1B1,EDNRA,HERC6,HLA-A,HLA-DMA,IFI27,IFI30,IFI35,IFI44,IFIH1,IFIT2,IFIT3,IFIT5,IFITM1,IRF1,IRF7,ISG15,ISG20,JAK2,KLF4,MX1,MX2,OAS1,OAS2,OAS3,OASL,PDCD1LG2,PML,PSMB8,RAB27A,RSAD2,SBNO2,SERPINB9,SP110,STAT1,STAT2,STEAP4,TAP1,TLR3,TNS1,TRIM22,UBD,USP18,WARS1,XAF1
MUC1	transmembrane receptor	2.74E-35	2.45E-33	BST2,CASP1,CCL2,CD40,CXCL10,CXCL11,DDX60,HERC6,HLA-DRA,IFI27,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFITM1,IRF1,IRF7,ISG15,MX1,NMI,OASL,PARP12,PSMB8,RIGI,RSAD2,RTP4,SP110,STAT1,TAP1,TRIM21,UBE2L6,USP18,WARS1
NKX2-3	transcription regulator	1.25E-34	1.08E-32	APOBEC3G,CASP1,CX3CL1,DDX60,GBP1,GBP2,HCP5,HLA-C,HLA-F,HSD17B2,IDO1,KLF4,LAP3,LGMN,PARP12,PSMB8,RIGI,RTP4,SAMD9,SHFL,SLC25A28,SP110,STAT1,STAT2,TAP1,TAP2,TENT5A,TMEM158,TRIM21,TRIM22,UBA7,UBE2L6,USP18,XAF1,ZC3HAV1
STAT2	transcription regulator	5.06E-34	4.20E-32	APOBEC3A,CCL2,CCL5,CD40,CIITA,CXCL10,GBP1,IFI27,IFI35,IFIT2,IFIT3,IFITM1,IRF1,IRF7,ISG15,MX1,OAS1,OAS2,PSMB8,RSAD2,RTP4,STAT1,USP18,WARS1
IFNAR2	transmembrane receptor	1.11E-33	9.05E-32	CXCL10,CXCL11,IDO1,IFI44,IFIH1,IFITM1,ISG15,LAMP3,MX1,MX2,OAS1,OAS2,PSMB10,PSMB8,RIGI,TLR3,TRIM22,UBA7,UBD,UBE2L6,USP18,XAF1
IRF3	transcription regulator	1.74E-33	1.39E-31	BST2,CCL2,CCL5,CD40,CX3CL1,CXCL10,CXCL9,GBP1,HLA-F,IFI27,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IL15,IRF1,IRF7,ISG15,ISG20,MX1,OAS1,OAS3,PARP12,PML,RIGI,RSAD2,STAT1,STAT2,TAP1,TLR3,UBE2L6,USP18,ZC3HAV1
USP8	peptidase	4.86E-33	3.83E-31	BST2,CASP1,CCL2,ERAP1,ERAP2,HLA-A,HLA-C,IFIT2,IFIT3,IFIT5,IFITM1,IRF7,ISG15,OAS1,OAS2,OAS3,PSMB10,PSMB8,SP100,STAT1,STAT2,TAP1,TAP2,TAPBPL,TLR3
PRL	cytokine	5.11E-33	3.96E-31	BST2,CCL2,CD40,CLU,CTSS,CXCL10,CXCL11,CXCL9,HERC6,IFI35,IFI44,IFI44L,IFIH1,IFIT3,IFIT5,IFITM1,IRF1,IRF7,ISG15,JAK2,LAMP3,MX2,OAS1,OAS2,OAS3,PARP12,PDGFRA,PDLIM4,RIGI,RSAD2,SAMD9,SAMHD1,SHFL,SP100,SP110,STAT1,STAT2,USP18,XAF1
IRF9	transcription regulator	3.94E-32	2.91E-30	CIITA,CXCL10,CXCL9,GBP1,HERC6,IFI27,IFIT2,IFIT3,IFITM1,IRF1,IRF7,ISG15,ISG20,MX1,NMI,OAS2,OAS3,RIGI,RSAD2,RTP4,STAT1,STAT2,USP18,XAF1,ZC3HAV1
RC3H1	enzyme	2.08E-30	1.48E-28	BST2,CCL2,CCL5,HLA-F,IFI27,IFI30,IFI44,IFI44L,IFIT2,IFIT3,IFITM1,IRF1,ISG15,MX1,OAS1,OAS2,OAS3,RIGI,RSAD2,SHFL,STAT1,STAT2,TRIM21
TLR3	transmembrane receptor	1.40E-29	9.80E-28	AIM2,ATF3,CCL2,CCL5,CD40,CFB,CLU,CPM,CX3CL1,CXCL10,CXCL11,CXCL9,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IL15,IRF1,IRF7,ISG15,ISG20,MX1,MX2,NMI,OAS1,OASL,RIGI,RSAD2,SERPINB9,STAT1,TLR3,USP18,ZC3HAV1
CNOT7	transcription regulator	1.41E-29	9.80E-28	BST2,HERC6,IFI27,IFI35,IFI44L,IFIT5,IFITM1,ISG15,OAS1,OAS2,OAS3,PARP12,PSMB8,SP110,STAT1,TAP1,TAP2,UBE2L6
IFNA1/IFNA13	cytokine	3.94E-29	2.69E-27	CCL8,CD40,CXCL10,CXCL11,CXCL9,IFI27,IFIH1,IFIT2,IFITM1,IRF1,IRF7,ISG15,MX1,OAS1,OAS2,PLAAT4,RSAD2,STAT1,STAT2,TLR3,UBE2L6
Irgm1	enzyme	1.62E-28	1.08E-26	CCL2,CCL5,CXCL9,GSDMD,HERC6,IFI35,IFIH1,IFIT2,IRF1,IRF7,ISG15,ISG20,MX1,MX2,OAS3,RIGI,RSAD2,SAMHD1,STAT1,TLR2,TLR3,TRIM21,USP18,XAF1
FOXC1	transcription regulator	8.11E-28	5.30E-26	BST2,CASP1,CLU,GBP1,HLA-C,HLA-DQB1,HLA-F,IFI27,IFI30,IFI35,IFIT2,IFIT3,IFITM1,IRF1,ISG15,ISG20,MX1,OAS1,OAS2,OAS3,OASL,PSMB8,SAMHD1,STAT1,STAT2,TRIM22,USP18,XAF1
EIF2AK2	kinase	1.54E-27	9.90E-26	ATF3,ERAP2,GABBR1,IFI27,IFI35,IFIT2,IFIT5,IFITM1,IRF1,ISG15,ISG20,MX1,NMI,NNMT,OAS1,OAS3,PARP12,PSMB10,RIGI,SAMHD1,STAT1,UBE2L6,USP18,ZC3HAV1
RNY3	other	3.14E-27	1.99E-25	CXCL10,DDX60,IFI44,IFI44L,IFIT3,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,RSAD2,RTP4,SERPING1,XAF1
IRF2	transcription regulator	1.46E-26	9.15E-25	C1S,CASP1,CEACAM1,CFB,CIITA,CTSS,ERAP1,GBP1,GSDMD,IFI35,IL12RB2,IRF1,IRF7,ISG15,KLF4,OAS1,PSMB10,PSMB8,RARRES1,TAP1,TAP2,TLR3,TRIM21,UBE2L6,USP18
PPP2CA	phosphatase	2.78E-26	1.72E-24	BST2,CASP1,CCL2,CCL5,CD74,CFB,CPM,CXCL9,ERAP1,HERC6,HLA-A,HLA-DMA,IFIH1,IFIT2,IRF1,IRF7,ISG15,MX1,PARP12,RSAD2,SLC2A3,STAT1,STAT2,TAP1,TAP2,USP18
PML	transcription regulator	1.70E-25	1.03E-23	BST2,CIITA,CXCL11,DDX60,HERC6,HLA-DMB,HLA-DRA,IFI27,IFI35,IFI44,IFI44L,IFIH1,IFIT3,IFITM1,IRF7,ISG15,ISG20,MX1,OAS1,OAS2,OAS3,PML,PSMB8,STAT1,TAP1,TAP2
TRIM24	transcription regulator	1.90E-25	1.14E-23	BLNK,BST2,CCL5,HERC6,IFI35,IFIH1,IFIT2,IRF1,IRF7,ISG15,JAK2,NMI,PARP12,PSMB10,PSMB8,RIGI,RTP4,SAMHD1,STAT1,STAT2,TAP1,TLR2,TRAFD1,UBA7,USP18
PRKCA	kinase	1.99E-25	1.18E-23	APOBEC3G,BST2,CCL2,CIITA,CXCL10,HLA-A,HLA-C,HLA-F,IFI35,IFIT3,IFITM1,ISG15,MX1,MX2,OAS1,OAS2,OAS3,OASL,PML,PSMB8,RSAD2,SAMHD1,SP100,STAT1,USP18,XAF1
OSM	cytokine	1.50E-24	8.70E-23	ACSL5,ATF3,ATP9A,BBOX1,C1R,C1S,CASP4,CCL2,CCL5,CFB,CLEC2B,CPM,CXCL10,CYP1B1,GBP1,GBP2,HLA-A,HLA-C,HLA-F,HSD11B1,IFI35,IL15,IL15RA,IL32,IRF1,IRF7,ISG20,MX1,OAS1,PSMB8,SBNO2,SERPING1,STAT1,TAP1,TAP2,TLR2,TLR3,TRIM22,UBE2L6,ZC3HAV1
IFN ALPHA/BETA (family)	group	4.52E-24	2.58E-22	CCL5,CD40,CX3CL1,CXCL10,CXCL9,HLA-A,IDO1,IFIT2,IL15,IL15RA,IRF1,IRF7,MX1,RSAD2,SP100,STAT1,STAT2,TLR2,TLR3,TRIM21
LDL (complex)	complex	1.02E-23	5.78E-22	ATF3,BST2,CASP1,CASP10,CASP7,CCL2,CCL5,CCL8,CD40,CREM,CXCL10,CXCL11,IDO1,IFI35,IFI44,IFIT2,IFIT3,IFITM1,IRF7,ISG15,ISG20,JAK2,MX1,MX2,OAS1,OAS2,OAS3,OASL,STAT1,STAT2,TLR2,USP18,ZC3HAV1
PCK1	kinase	1.24E-23	6.93E-22	CASP4,CCL2,CXCL10,DDX60,GBP1,GBP2,IFI44,IFI44L,IFIT2,IFIT3,IRF1,ISG15,MX1,OAS1,OAS2,SP100,STAT1,STAT2,TRIM22
IRF8	transcription regulator	1.29E-23	7.09E-22	ATF3,CCL5,CD40,CD74,CFB,CIITA,CREM,CTSS,CXCL10,CXCL9,GBP1,IDO1,IFI44L,IFIT2,IL15,IRF7,ISG15,KLF4,OAS1,OAS3,PML,RIGI,STAT1,STAT2,TLR3,TRIM21
TEK	kinase	2.05E-23	1.11E-21	CCL5,CXCL9,HLA-A,HLA-G,IRF1,IRF7,ISG15,RIGI,RSAD2,SERPING1,STAT2,TAP1,TAPBPL,TLR2,TRIM21,UBA7,UBE2L6,USP18
SPI1	transcription regulator	3.21E-23	1.73E-21	ACP5,BLNK,CIITA,CTSS,CXCL10,CXCL9,IFI27,IFI44,IFI44L,IFIT2,IFIT3,IFITM1,IRF7,ISG15,ISG20,KLF4,LAMP3,LMO2,MX1,OASL,PARP12,PDCD1LG2,PML,PSMB10,PSMB8,RSAD2,SP110,TLR2,TNFRSF14,TRIM22,USP18
IFNE	cytokine	5.69E-23	2.99E-21	APOBEC3G,BST2,CD40,CXCL10,CXCL11,CXCL9,HSD11B1,IFIH1,IFIT2,ISG15,ISG20,MX2,PLAAT4,STAT1,TLR3,USP18
NFKB (complex)	complex	6.20E-23	3.22E-21	ATF3,C1R,CASP1,CASP7,CBR3,CCL2,CCL5,CCL7,CCL8,CD40,CD74,CFB,CIITA,CLU,CREM,CX3CL1,CXCL10,CXCL11,CXCL9,ERAP1,ERAP2,GBP2,HLA-A,HLA-DMB,HLA-F,IDO1,IL15,IL15RA,IL32,IRF1,IRF7,ISG15,RSAD2,SLC12A7,TAP1,TAP2,TENT5A,TLR2,UBD,VSNL1
TTC39A-AS1	other	1.35E-22	6.85E-21	CCL2,CCL5,IFI35,IFIH1,IFIT2,IRF1,IRF7,ISG15,MX1,OAS3,RIGI,RSAD2,RTP4,SLC15A3,TAP1,UBE2L6,USP18,XAF1
MAP3K7	kinase	3.35E-22	1.68E-20	CCL2,CCL5,CFB,CXCL10,CXCL9,GBP1,GBP2,IFI44,IFIH1,IFIT2,IFIT3,IFITM1,IL15,IL15RA,IRF1,IRF7,ISG15,ISG20,OAS2,OASL,RIGI,RSAD2,TLR3,XAF1
RPSA	translation regulator	4.66E-22	2.32E-20	CCL5,HLA-A,IFI35,IFIT2,IFIT3,ISG15,ISG20,LAP3,OAS1,OAS3,OASL,PML,PSMB8,RIGI,STAT1,TAP1
SENP3	peptidase	6.88E-22	3.38E-20	BST2,CXCL9,HLA-A,IFIT2,IL15,IRF7,ISG15,ISG20,MX1,PML,RSAD2,SAMHD1,STAT1,TAP1,WARS1,XAF1
USP18	peptidase	1.45E-21	7.05E-20	ACP5,AIM2,CASP1,CCL2,CCL5,CXCL10,IFIH1,IL15,IRF1,IRF7,ISG15,ISG20,MX1,OAS1,OASL,RIGI,STAT1
NDRG2	other	2.93E-21	1.39E-19	BST2,CFB,CXCL10,CXCL11,HERC6,HLA-A,IFI27,IFI44,IFI44L,IFIT3,IRF7,ISG15,OASL,PSMB8,RSAD2,RTP4,SAMD9,STAT1,USP18,XAF1
ADAR	enzyme	4.18E-21	1.97E-19	CCL5,CXCL10,GSDMD,HLA-A,IFIH1,IFIT2,IFIT3,IRF7,ISG15,RIGI,RSAD2,STAT1,TAP1,TAP2,USP18,XAF1
SOCS1	other	4.37E-21	2.04E-19	CCL2,CD40,CIITA,CXCL10,CXCL9,IFI27,IFIH1,IFIT2,IL15,IRF1,IRF7,ISG15,ISG20,JAK2,MX1,OAS1,OAS2,RIGI,RNF114,RSAD2,STAT1,TLR3,TRIM22,USP18
DUSP1	phosphatase	6.04E-21	2.79E-19	ACP5,APOL6,ATF3,CCL2,CD40,CFB,CXCL10,IFIH1,IFIT2,IFIT3,IL12RB2,IRF1,IRF7,ISG15,ISG20,MX1,RSAD2,RTP4,SLC15A3,STAT2,TLR2,UBD,USP18
ZBTB10	transcription regulator	9.57E-21	4.38E-19	BST2,CCL5,CD40,CX3CL1,CXCL9,HLA-G,IDO1,IFIH1,IFIT2,IL15,IL32,IRF1,ISG15,ISG20,MX1,RIGI,RIPK2,RTP4,SAMHD1,STAT2,TNFRSF14,XAF1
TBK1	kinase	1.05E-20	4.70E-19	CCL5,CD40,CXCL10,CXCL11,CXCL9,IFIH1,IFIT2,IL15,IL15RA,IRF7,ISG15,ISG20,MX1,NMI,OAS3,RIGI,RSAD2,TLR2,TLR3,USP18
CHUK	kinase	1.11E-20	4.92E-19	ACP5,APOL6,ATF3,CCL2,CCL5,CCL7,CCL8,CLU,CTSS,CX3CL1,CXCL10,CXCL11,CXCL9,ETV7,HLA-A,IFI35,IFI44L,IFIH1,IFIT2,IL32,IRF1,ISG15,OAS1,RIGI,RTP4,TLR3,XAF1
TYK2	kinase	1.48E-20	6.46E-19	APOL6,CD74,CIITA,CTSS,CXCL9,HLA-A,IDO1,IFIT2,IL12RB2,IRF1,ISG15,MX1,OAS3,PDCD1LG2,PSMB8,RSAD2,RTP4,STAT1,TAP1,TAP2
IRF5	transcription regulator	4.24E-20	1.81E-18	CCL5,CXCL10,CXCL11,IFI44,IFIH1,IFIT2,IRF7,ISG15,ISG20,OAS1,PARP12,PLOD2,RIGI,RSAD2,SP110,STAT1,STAT2,UBE2L6
TICAM1	other	7.73E-20	3.27E-18	CCL2,CCL5,CD40,CFB,CXCL10,CXCL11,IFIT2,IL15,IL15RA,IRF1,IRF7,ISG15,ISG20,MX1,RIGI,RIPK2,RSAD2,SAMHD1,TLR2,TLR3,ZC3HAV1
CD40LG	cytokine	8.59E-20	3.60E-18	APOBEC3G,ATF3,CASP1,CCL2,CCL5,CD40,CIITA,CLU,CXCL10,CYP1B1,HLA-DRB4,IDO1,IFI44,IFIT2,IFIT3,IFITM1,IL15,IRF1,ISG15,JAK2,LAMP3,MARCKSL1,MX1,PML,PSMB10,PSMB8,STAT1,TAP1,TAP2,UBD
PNPT1	enzyme	2.21E-19	9.11E-18	APOBEC3A,BST2,CCL5,IFIH1,IRF7,ISG15,PARP12,RIGI,RTP4,SP100,STAT1,STAT2,UBE2L6,USP18,XAF1
TLR9	transmembrane receptor	3.08E-19	1.26E-17	AIM2,ATF3,CCL2,CCL5,CD40,CPM,CXCL10,CXCL9,IDO1,IFI35,IFI44L,IFIT2,IFIT3,IFITM1,IRF1,IRF7,ISG15,ISG20,MX1,MX2,OAS2,OAS3,RSAD2,STAT1,STAT2,USP18
IFNL4	cytokine	3.29E-19	1.33E-17	CXCL10,CXCL11,IFIH1,ISG15,MX1,OAS1,OAS2,OASL,RIGI,STAT1
PARP9	enzyme	3.43E-19	1.38E-17	CD74,HLA-DQB1,HLA-E,IFI44,IFIT2,IFIT3,IRF1,IRF7,ISG15,OAS2,SP110,STAT1
PRDM1	transcription regulator	3.96E-19	1.57E-17	AIM2,ATP9A,CCL2,CD74,CFH,CIITA,CLEC2B,ERAP1,HLA-A,HLA-DMA,HLA-DMB,HLA-DRA,IDO1,IFIT2,IFIT3,IRF7,MTMR11,OAS1,OAS2,OAS3,PLAAT4,PSMB10,PSMB8,RSAD2,STAT1,TNFRSF14
mir-183	microRNA	4.10E-19	1.61E-17	DDX60,HERC6,IFI44L,IFITM1,ISG15,KLF4,NMI,OAS2,RIGI,RSAD2,RTP4,SAMD9,SP110,STAT1,XAF1
TP53	transcription regulator	5.03E-19	1.97E-17	ACP2,APOL1,ATF3,BST2,C1S,CARHSP1,CASP1,CASP4,CCL2,CCL5,CD74,CLU,CX3CL1,CXCL10,CXCL11,CXCL9,DDX60,EDNRA,GBP1,GBP2,HERC6,HLA-C,IFI27,IFI30,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFITM1,IL15,IRF1,IRF7,ISG15,ISG20,KLF4,LAMP3,MSRB1,MTMR11,MX1,OAS1,OASL,PARP12,PDGFRA,PLAAT4,PLOD2,PML,RHOF,RIGI,RIPK2,RSAD2,RTP4,SAMD9,SCNN1A,SERPING1,SSPN,STAT1,TAP1,TAP2,TLR3,TNFRSF14,TRIM21,TRIM22,UBA7,UBD,UBE2L6,USP18,XAF1
CD274	transmembrane receptor	8.22E-19	3.16E-17	BST2,CCL2,CCL5,CD74,CXCL9,GSDMD,IDO1,IFIT3,IL15,IRF1,IRF7,ISG15,MX1,OAS1,OAS2,PDCD1LG2,STAT1,STAT2,TAP1,TAP2
TLR7	transmembrane receptor	9.64E-19	3.67E-17	ATF3,CCL2,CCL5,CD40,CFH,CXCL10,CXCL9,IDO1,IFI35,IFI44L,IFIT3,IFITM1,IRF1,IRF7,ISG15,ISG20,MX1,MX2,OAS2,OAS3,RSAD2,STAT1,STAT2
RNASEH2A	enzyme	9.84E-19	3.72E-17	IFI35,IFIH1,IFIT2,IRF1,IRF7,ISG15,ISG20,NMI,OAS1,RIGI,RSAD2,TLR2,TLR3,TRIM21,USP18
TWIST1	transcription regulator	1.44E-18	5.41E-17	BST2,CCL2,CD40,CLU,GBP2,HLA-F,HLA-G,IFI27,IFIT2,IFITM1,ISG15,ISG20,KLF4,MX1,MX2,OAS1,OAS2,OAS3,OASL,PDGFRA,RSAD2,USP18,XAF1
IL10	cytokine	1.89E-18	7.02E-17	ACP2,CCL2,CCL5,CD40,CD74,CEACAM1,CIITA,CTSS,CXCL10,CXCL11,CXCL9,HLA-DMA,HLA-G,IDO1,IFI30,IFIT2,IL12RB2,IRF1,LAMP3,LGMN,LY75,LY96,MAN1A1,PDCD1LG2,RARRES1,STAT1,TAP1,TAP2,TLR2,TLR3,TMEM158
TEAD (family)	group	2.55E-18	9.42E-17	CIITA,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,ISG15,ISG20,PSMB10,TAP1,TRIM22
ISGF3 (complex)	complex	6.03E-18	2.20E-16	IFIH1,IFIT2,IRF1,IRF7,ISG15,MX1,OAS1,RSAD2,UBA7,UBE2L6,ZC3HAV1
IRF4	transcription regulator	6.68E-18	2.42E-16	ACP5,CASP10,CCL2,CCL5,CIITA,CTSS,CXCL10,CXCL11,CXCL9,GBP1,IFI27,IL15RA,IRF1,IRF7,ISG15,ISG20,JAK2,OAS1,PDCD1LG2,STAT1,STAT2,TRIM21
miR-182-5p (and other miRNAs w/seed UUGGCAA)	mature microRNA	1.02E-17	3.66E-16	CASP10,DDX60,HERC6,IFI44L,IFITM1,ISG15,NMI,OAS2,RIGI,RSAD2,RTP4,SAMD9,SP110,STAT1,XAF1
PAF1	other	1.07E-17	3.78E-16	CCL5,IDO1,IFI44,IFI44L,IFIT3,ISG15,ISG20,KLF4,OAS2,OAS3,OASL,RIGI,TENT5A,ZC3HAV1
IFNK	cytokine	1.15E-17	4.03E-16	CD40,CXCL10,CXCL11,CXCL9,IFIH1,IRF1,MX1,OAS1,PLAAT4,STAT1,TLR3
PTPN2	phosphatase	1.85E-17	6.45E-16	BST2,CCL2,CCL5,CXCL9,HERC6,IFIT2,IL15,IRF7,ISG20,KLF4,LGMN,MR1,RIGI,RSAD2,STAT1,STAT2
SASH1	other	2.07E-17	7.16E-16	CD40,IFIT2,IL15,IL15RA,IRF1,IRF7,ISG15,ISG20,NMI,PML,RSAD2,STAT1,STAT2,TLR3,TRIM21
Samsn1	other	2.24E-17	7.71E-16	CD40,CXCL9,IFIT2,IL15,IL15RA,IRF1,IRF7,ISG15,ISG20,NMI,PML,RSAD2,STAT1,STAT2,TLR3,TRIM21
PRG4	other	2.47E-17	8.44E-16	C1R,CCL2,CCL5,CXCL10,CXCL11,CXCL9,HLA-F,IL15,IRF1,ISG15,RSAD2,TAP1,TLR2,UBD
IL17A	cytokine	4.33E-17	1.47E-15	ACP5,ACSL5,BBOX1,CCL2,CCL5,CCL7,CCL8,CD40,CFB,CTSS,CX3CL1,CXCL10,CXCL11,CXCL9,FAP,HSD11B1,IDO1,IL12RB2,IL15,IL22RA1,IL32,IRF1,ISG15,SCNN1A,SPSB1,STAT1,STEAP4,TLR2,TLR3,TNFRSF14
mir-96	microRNA	4.53E-17	1.52E-15	DDX60,HERC6,IFI44L,IFITM1,ISG15,NMI,OAS2,RIGI,RSAD2,RTP4,SAMD9,SP110,XAF1
EZH2	transcription regulator	5.80E-17	1.94E-15	ATF3,CASP7,CCL2,CCL5,CCL8,CX3CL1,CXCL10,CXCL11,CYP1B1,GBP1,HCP5,IDO1,IFI27,IFI44L,IFIT3,IL12RB2,ISG15,ISG20,KLF4,MX1,OAS1,OAS2,OAS3,OGFR,PDGFRA,PLAAT4,RSAD2,RTP4,SECTM1,UBD,USP18
TERT	enzyme	6.84E-17	2.27E-15	ATF3,BST2,CCL2,CCL5,CX3CL1,CXCL10,CXCL9,IFI27,IFI35,IFI44,IFIH1,IFIT2,IRF7,ISG15,ISG20,KLF4,MX1,OASL,PLOD2,PSMB8,RIGI
EBI3	cytokine	9.01E-17	2.96E-15	CIITA,GBP2,HLA-A,HLA-C,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DRA,IL12RB2,IRF1,MX1,STAT1,STAT2,TAP1
DOCK8	other	9.39E-17	3.06E-15	CD40,CXCL9,IFIT2,IL15,IL15RA,IRF1,IRF7,ISG15,ISG20,NMI,RSAD2,STAT1,STAT2,TLR3,TRIM21
IFN GAMMA (complex)	complex	9.68E-17	3.14E-15	APOBEC3G,CASP1,CCL2,CCL5,CXCL10,CXCL9,GBP1,HLA-DRA,IFI44L,IL32,JAK2,LY96,PML,STAT1,TLR3,XAF1
IL6	cytokine	1.02E-16	3.27E-15	ACP5,AIM2,ATF3,BST2,CASP7,CCL2,CCL5,CCL7,CD40,CD74,CEACAM1,CFH,CIITA,CLU,CXCL10,CXCL9,CYP1B1,HLA-A,HLA-DMA,IDO1,IFIT2,IL15,IRF1,JAK2,LY96,PDCD1LG2,PSMB10,PSMB8,RAB27A,SBNO2,SCNN1A,SPSB1,STAT1,STEAP4,TAP1,TLR2,TLR3,WARS1
ACKR2	G-protein coupled receptor	1.14E-16	3.66E-15	CCL2,CCL5,CXCL9,IFIT2,IRF7,ISG15,ISG20,OAS3,RIGI,RSAD2,STAT1,STAT2,USP18
RELA	transcription regulator	1.36E-16	4.28E-15	CCL2,CCL5,CD40,CFB,CIITA,CX3CL1,CXCL10,CXCL11,CXCL9,ERAP1,ERAP2,GBP1,HLA-A,IDO1,IL15,IL15RA,IL32,IRF1,IRF7,ISG15,ISG20,MX1,NMI,NNMT,PSMB10,SLC2A3,TAP1,TAP2,TLR2,UBD
IFIH1	enzyme	3.56E-16	1.11E-14	BST2,CCL2,CCL5,CXCL10,IFI27,IFI44L,IFIT3,IRF7,ISG15,MX1,RSAD2,USP18,ZC3HAV1
TLR4	transmembrane receptor	5.81E-16	1.81E-14	ATF3,CASP7,CCL2,CCL5,CCL8,CD40,CFB,CXCL10,CXCL9,IFIT2,IL15,IL15RA,IRF1,IRF7,ISG15,ISG20,MX1,NMI,PML,RIPK2,RSAD2,SLC2A3,STAT1,STAT2,TLR2,TLR3,TRIM21
SMARCA4	transcription regulator	6.59E-16	2.03E-14	ACE2,ACSL5,AIM2,APOBEC3G,APOL3,CASP1,CCL2,CD74,CEACAM1,CIITA,CPM,CTSS,EDNRA,GBP1,HCP5,HLA-C,HLA-DRA,HLA-E,HLA-F,HLA-J,IFI27,IFI30,IFITM1,IL15RA,INPP1,IRF1,RAB27A,SLC2A3,TAP1,TAPBPL,TLR2,TNFRSF14,UBD
YAP/TAZ (family)	group	7.83E-16	2.38E-14	CIITA,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,ISG15,ISG20,PSMB10,TAP1,TRIM22
PTGER4	G-protein coupled receptor	1.19E-15	3.60E-14	CCL2,CD40,CXCL9,HERC6,IFI35,IFIH1,IFIT2,IRF1,IRF7,ISG20,MX1,RIGI,RNF24,RSAD2,RTP4,TRIM21,USP18,XAF1
TGM2	enzyme	1.34E-15	4.02E-14	CCL2,CD74,CEACAM1,CXCL10,DDX60,IFI35,IFIT2,IFIT3,IFIT5,OAS1,OAS2,OAS3,OASL,PLAAT4,SAMHD1,SP110,STAT1,TAP1,TRIM22,UBA7,XAF1
QKI	transcription regulator	1.43E-15	4.28E-14	CTSS,CXCL10,DDX60,GBP1,GOLM1,IFI44L,IFIH1,IFIT3,LAMP3,RIGI,RSAD2,SAMD9,STAT1,TAP1,TRIM22,ZC3HAV1
ETV7	transcription regulator	1.53E-15	4.53E-14	APOL6,CASP4,CASP7,CCL2,CFB,HERC6,IFI35,IFIT3,PSMB8,RIGI,UBE2L6
NFATC2	transcription regulator	1.88E-15	5.55E-14	ACP5,CCL2,CCL5,CD40,CX3CL1,CXCL9,IFIT2,IL12RB2,IL15,IRF1,IRF7,ISG15,ISG20,NMI,PML,RSAD2,STAT1,STAT2,TLR2,TLR3
TCR (complex)	complex	1.93E-15	5.65E-14	AIM2,CCL5,CXCL10,CXCL11,CXCL9,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IL12RB2,IRF1,IRF7,ISG15,ISG20,MX1,MX2,OAS1,OASL,RIGI,RSAD2,SLC2A3,STAT1,TLR3,ZC3HAV1
JAK1	kinase	2.34E-15	6.78E-14	CCL2,CD40,CIITA,HLA-A,HLA-C,HLA-F,IFIT2,IRF1,IRF7,MX1,STAT1,STAT2,TAP1,USP18
ANKIB1	transcription regulator	2.34E-15	6.78E-14	CCL5,CXCL10,CXCL9,IFIH1,IFIT3,IRF1,ISG15
BTK	kinase	3.81E-15	1.09E-13	CD40,CXCL10,CXCL9,IFI35,IFI44L,IFIT3,IFITM1,IRF1,ISG15,ISG20,MX1,MX2,OAS2,OAS3,SLC2A3,STAT1
SP110	other	9.54E-15	2.69E-13	ATF3,BST2,CD74,CLU,CXCL10,CXCL11,IFI27,IFIH1,IFIT3,IFITM1,LY96,MX1,OAS1,OAS3,RIPK2,STAT1
