© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
STAT1	transcription regulator	3.39E-63	1.19E-60	APOBEC3G,APOL1,APOL2,APOL6,BST2,C1R,C1S,CASP1,CCL2,CCL5,CD40,CFB,CIITA,CREM,CTSS,CX3CL1,CXCL10,CXCL11,CXCL9,DDX60,GBP1,GBP2,HERC6,HLA-E,IDO1,IFI27,IFI30,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFITM1,IL12RB2,IL15,IL15RA,IRF1,IRF7,ISG15,JAK2,KLF4,LY96,MX1,OAS1,OAS2,OAS3,PDCD1LG2,PSMB10,PSMB8,RSAD2,RTP4,SAMHD1,SERPING1,STAT1,STAT2,TAP1,TAPBPL,TLR3,TRAFD1,TRIM21,TRIM22,UBD,USP18,WARS1,XAF1
IRF7	transcription regulator	1.22E-59	3.72E-57	APOBEC3G,CASP4,CCL2,CCL5,CCL8,CD40,CXCL10,CXCL9,GBP1,IDO1,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFITM1,IL15,IL15RA,IRF1,IRF7,ISG15,ISG20,JAK2,MX1,MX2,NMI,OAS1,OAS2,OAS3,OASL,PARP12,PSMB10,PSMB8,RIGI,RIPK2,RSAD2,RTP4,STAT1,STAT2,TAP1,TAP2,TRIM21,TRIM22,UBA7,UBE2L6,USP18,XAF1,ZC3HAV1
IRGM	enzyme	1.27E-58	3.42E-56	APOBEC3F,APOBEC3G,BST2,CXCL10,DDX60,GBP1,HLA-F,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFIT5,IFITM1,IRF7,ISG15,ISG20,MAP3K7CL,MX1,MX2,OAS1,OAS2,OAS3,OASL,PSMB8,RIGI,RSAD2,SAMD9,SAMHD1,SP140L,STAT1,STAT2,TLR3,TRIM21,TRIM22,UBA7,UBE2L6,USP18,XAF1
ZNF750	transcription regulator	3.18E-58	8.09E-56	AIM2,APOBEC3A,APOBEC3F,APOBEC3G,BST2,CCL5,CXCL10,GBP2,HLA-F,IFI35,IFI44L,IFIH1,IFIT2,IFIT3,IFIT5,IL15,IRF1,IRF7,ISG15,ISG20,MX1,MX2,OAS1,OAS2,OAS3,OASL,PSMB8,RIGI,RSAD2,RTP4,SAMHD1,SHFL,SP100,STAT1,STAT2,TLR2,TLR3,XAF1
IL1B	cytokine	3.17E-56	7.63E-54	APOL1,APOL2,APOL6,ATF3,BTN3A3,C1R,CASP10,CASP7,CCL2,CCL5,CCL7,CCL8,CD40,CD74,CFB,CIITA,CLU,CREM,CTSS,CX3CL1,CXCL10,CXCL11,CXCL9,CYP1B1,DDX60,GBP1,GBP2,GSDMB,GSDMD,HERC6,HLA-A,HLA-C,HLA-DMB,HLA-DRA,HLA-DRB1,HLA-DRB3,HLA-E,HLA-F,HLA-G,HSD11B1,HSD17B2,IDO1,IFI30,IFIT2,IFIT3,IL15,IL15RA,IL22RA1,IL32,IRF1,IRF7,ISG15,ISG20,KLF4,LY96,MAN1A1,MARCKSL1,MX1,NMI,OAS1,OAS2,OAS3,PDCD1LG2,PDGFRA,PLA2G3,PSMB10,PSMB8,RARRES1,RIGI,RIPK2,RSAD2,SCNN1A,SERPINB9,SERPING1,SHFL,SPSB1,STAT1,TAP2,TAPBPL,TLR2,TLR3,TRAFD1,TRIM21,UBA7,UBD,UBE2L6,USP18,VSNL1,WARS1
IL1RN	cytokine	1.30E-54	2.98E-52	ATF3,BTN3A1,CCL2,CIITA,CTSS,CXCL11,ERAP2,GBP1,GSDMD,HERC6,HLA-DQB1,HSD11B1,IFI27,IFI44,IFI44L,IFIH1,IFIT3,IFIT5,IL32,IRF1,IRF7,ISG20,LAMP3,MX1,MX2,OAS1,OAS2,OAS3,OASL,PML,RARRES1,RIGI,RIPK2,RSAD2,RTP4,SAMD9,SLC15A3,SP100,STAT2,TRIM22,UBD,USP18
MAPK1	kinase	3.08E-54	6.71E-52	APOL6,ATF3,BST2,BTN3A3,C1S,CCL2,CCL5,CFB,CXCL11,ERAP1,GBP1,HLA-C,HLA-DMA,HLA-E,HSD17B2,IFI27,IFI30,IFI35,IFI44,IFIH1,IFIT2,IFIT3,IFIT5,IFITM1,IRF7,ISG15,ISG20,LAMP3,LAP3,MX2,NMI,OAS1,OAS2,OAS3,OASL,OGFR,PARP12,PLXDC1,PML,PSMB8,RIGI,SAMHD1,SCNN1A,SECTM1,SP100,SP110,SPSB1,STAT1,STAT2,TAP1,TLR3,TMEM158,TRIM21,TRIM22,UBE2L6,USP18,ZC3HAV1
STING1	ion channel	4.83E-52	1.00E-49	BST2,CASP1,CCL2,CCL5,CCL7,CD40,CXCL10,CXCL11,CXCL9,DDX60,HLA-A,HLA-C,IDO1,IFI27,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM1,IL15RA,IRF7,ISG15,ISG20,MX1,MX2,OAS1,OAS2,OAS3,OASL,OGFR,PARP12,PSMB8,RIGI,RNF114,RSAD2,SAMHD1,SERPING1,SHFL,SP100,STAT1,STAT2,TAP1,TAP2,USP18,XAF1,ZC3HAV1
NONO	transcription regulator	1.19E-51	2.36E-49	CCL5,CCL8,CXCL10,CXCL11,CXCL9,DDX60,GBP1,HERC6,IDO1,IFI27,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFIT5,IFITM1,ISG15,ISG20,MX1,MX2,OAS1,OAS2,OAS3,OASL,PML,RIGI,RSAD2,RTP4,SAMD9,SAMHD1,SECTM1,SERPING1,SP110,STAT1,STAT2,TLR3,TRIM22,UBE2L6,USP18,XAF1
TNF (family)	group	1.42E-51	2.71E-49	APOL6,ATF3,BST2,CASP1,CCL2,CCL5,CCL8,CD40,CX3CL1,CXCL10,CXCL11,CXCL9,DDX60,GBP1,HLA-DRB1,HSD11B1,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFIT5,IFITM1,IL12RB2,IRF7,ISG15,LAP3,MX1,MX2,OAS1,OAS2,OAS3,OASL,OGFR,RIGI,RSAD2,SAMD9,SERPINB9,SP110,STAT1,STAT2,TLR2,TNFRSF14,TRIM21,TRIM22,UBE2L6,USP18,XAF1
BANF1	other	6.80E-50	1.24E-47	BST2,CASP1,CCL2,CCL5,DDX60,GBP1,HLA-A,HLA-E,IFI27,IFI30,IFI44,IFIH1,IFIT2,IFIT3,IFITM1,IL15,IL15RA,IRF1,IRF7,ISG15,ISG20,JAK2,MX2,NMI,OAS1,OAS2,OASL,PML,RIGI,RSAD2,STAT1,STAT2,TLR3
IFNB1	cytokine	9.67E-49	1.70E-46	ACP5,APOL1,APOL2,APOL3,APOL6,BST2,BTN3A3,CASP1,CCL2,CCL5,CCL7,CD40,CREM,CX3CL1,CXCL10,CXCL11,CXCL9,GBP1,HLA-A,HLA-C,IDO1,IFI27,IFIH1,IFIT2,IFIT3,IFITM1,IRF1,IRF7,ISG15,ISG20,MX1,MX2,NMI,NNMT,OAS1,OAS2,PARP12,PARP8,PLAAT4,PML,RIGI,RIPK2,RSAD2,STAT1,STAT2,TLR3,TRIM21,UBA7,USP18,XAF1,ZC3HAV1
RNASEH2B	other	2.37E-48	4.01E-46	APOL6,BST2,CCL5,CFB,CFH,DDX60,GSDMD,HERC6,IFI27,IFI35,IFI44L,IFIH1,IFIT2,IFIT3,IFITM1,IL15,IRF1,IRF7,ISG15,ISG20,LGMN,MX1,MX2,OAS1,OAS2,OAS3,PSMB8,RIGI,RSAD2,RTP4,SAMD9,SP110,TAP1,TRIM21,UBA7,USP18,XAF1
IFNAR (family)	group	3.80E-48	6.20E-46	AIM2,BST2,CCL2,CCL5,CD40,CD74,CXCL10,CXCL9,HLA-A,HLA-G,IDO1,IFI35,IFIH1,IFIT2,IL15,IRF1,IRF7,ISG15,ISG20,MX1,PDCD1LG2,PSMB8,RIGI,RIPK2,RSAD2,SP100,STAT1,STAT2,TAP1,TAP2,TLR2,TLR3,TRIM21,UBE2L6,USP18,XAF1
IFN BETA (family)	group	4.25E-48	6.70E-46	ACE2,ATF3,BST2,CCL2,CCL5,CCL7,CCL8,CD40,CD74,CXCL10,CXCL11,CXCL9,ERAP2,HERC6,HLA-A,HLA-G,IDO1,IFI27,IFI35,IFI44,IFIH1,IFIT2,IFIT3,IFITM1,IL15,IL15RA,IRF1,IRF7,ISG15,ISG20,MX1,MX2,OAS1,OAS2,OAS3,OASL,PML,RIGI,RSAD2,SAMHD1,STAT1,STAT2,TAP1,TLR3,TRIM21,USP18,XAF1,ZC3HAV1
RIGI	enzyme	1.20E-47	1.77E-45	APOBEC3A,C1S,CASP1,CCL2,CCL5,CCL7,CCL8,CFB,CTSS,CXCL10,CXCL11,CXCL9,HLA-A,IDO1,IFI27,IFI35,IFIH1,IFIT2,IFIT3,IFITM1,IL15RA,IRF1,IRF7,ISG15,ISG20,KLF4,MX1,NMI,OAS1,OAS3,RIGI,RSAD2,SERPING1,STAT1,STAT2,TLR3,UBA7,USP18,ZC3HAV1
IFN TYPE 1 (family)	group	1.20E-47	1.77E-45	BST2,CCL2,CCL5,CCL8,CX3CL1,CXCL10,CXCL11,CXCL9,GBP1,IDO1,IFI27,IFI44L,IFIH1,IFIT2,IFIT3,IL22RA1,IRF1,ISG15,ISG20,MX1,OAS1,OAS2,OAS3,PLAAT4,PML,RIGI,RSAD2,RTP4,SECTM1,STAT1,STAT2,UBA7,USP18,ZC3HAV1
CGAS	enzyme	2.54E-47	3.63E-45	BST2,CASP4,CCL2,CCL5,CD74,CTSS,CXCL9,DDX60,ERAP1,GBP1,GBP2,HLA-A,IFI27,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IRF1,IRF7,ISG15,MX1,MX2,OAS1,OAS2,OAS3,RSAD2,SP100,STAT1,STAT2,TAP1,TAP2,TRIM22,USP18,XAF1
IL4	cytokine	8.15E-47	1.13E-44	ACP2,ACP5,APOL6,BPGM,BST2,CCL2,CCL5,CCL7,CCL8,CD40,CD74,CIITA,CPEB3,CX3CL1,CXCL10,CXCL11,CXCL9,DDX60,GBP1,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,HLA-E,HSD11B1,IDO1,IFI30,IFI35,IFI44,IFI44L,IFIH1,IFIT2,IFIT3,IFIT5,IFITM1,IL12RB2,IL15,IL15RA,IL32,INPP1,IRF1,IRF7,ISG15,ISG20,JAK2,KLF4,LAP3,LY75,MX1,MX2,OAS1,OAS2,OAS3,OASL,OGFR,PDCD1LG2,PLOD2,PSMB10,PSMB8,RIGI,RSAD2,SAMD9,SEC24A,SERPINB9,SH3BP2,SP110,STAT1,STAT2,TAP2,TLR2,TMEM158,TNFRSF14,TRIM21,TRIM22,UBE2L6,USP18,XAF1
