© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
mir-320 (includes others)	microRNA	2.97E-02	4.34E-02	TFRC
PLTP	enzyme	2.97E-02	4.34E-02	IL1B
HOXB9	transcription regulator	2.97E-02	4.34E-02	CXCL8
ERRFI1	other	2.97E-02	4.34E-02	IL1B
MAS1	G-protein coupled receptor	2.97E-02	4.34E-02	IL1B
NAB2	transcription regulator	2.97E-02	4.34E-02	TNFSF10
CXCL1	cytokine	2.97E-02	4.34E-02	IL1B
Mt1	other	2.97E-02	4.34E-02	IL1B
MMP9	peptidase	2.99E-02	4.36E-02	CXCL8,IL1B
IL2	cytokine	3.07E-02	4.48E-02	CXCL8,IL1B,TFRC,TNFSF10
DUSP11	phosphatase	3.12E-02	4.49E-02	IL1B
RNASE1	enzyme	3.12E-02	4.49E-02	CXCL5
MCU	transporter	3.12E-02	4.49E-02	IL1B
HCG18	other	3.12E-02	4.49E-02	IL1B
CRBN	enzyme	3.12E-02	4.49E-02	IL1B
PARG	enzyme	3.12E-02	4.49E-02	IL1B
SRA1	transcription regulator	3.12E-02	4.49E-02	CCL20
G6PD	enzyme	3.12E-02	4.49E-02	NCF2
TYRO3	kinase	3.12E-02	4.49E-02	IL1B
DUSP10	phosphatase	3.12E-02	4.49E-02	IL1B
COL2A1	other	3.12E-02	4.49E-02	IL1B
PRF1	transporter	3.12E-02	4.49E-02	IL1B
mir-196 (includes others)	microRNA	3.12E-02	4.49E-02	S100A9
mir-203 (includes others)	microRNA	3.12E-02	4.49E-02	CXCL8
COX4I1	enzyme	3.12E-02	4.49E-02	IL1B
ADRB3	G-protein coupled receptor	3.12E-02	4.49E-02	IL1B
SOCS6	other	3.12E-02	4.49E-02	IL1B
SHCBP1	other	3.12E-02	4.49E-02	CXCL2
STAU1	transporter	3.12E-02	4.49E-02	ALOX12B
PTGFR	G-protein coupled receptor	3.12E-02	4.49E-02	CXCL8
DLX3	transcription regulator	3.12E-02	4.49E-02	S100A9
CCR6	G-protein coupled receptor	3.12E-02	4.49E-02	CCL20
PTK2B	kinase	3.12E-02	4.49E-02	CXCL8
HOXA10	transcription regulator	3.14E-02	4.52E-02	LCN2,NCF2
MAPK8	kinase	3.17E-02	4.56E-02	CXCL8,IL1B
DSG4	other	3.27E-02	4.64E-02	KRT34
PADI4	enzyme	3.27E-02	4.64E-02	IL1B
ISGF3 (complex)	complex	3.27E-02	4.64E-02	TNFSF10
GALNT6	enzyme	3.27E-02	4.64E-02	IL1B
LRBA	other	3.27E-02	4.64E-02	IL1B
FFAR1	G-protein coupled receptor	3.27E-02	4.64E-02	IL1B
FERRITIN (complex)	complex	3.27E-02	4.64E-02	IL1B
GHRHR	G-protein coupled receptor	3.27E-02	4.64E-02	IL1B
ITGA9	other	3.27E-02	4.64E-02	IL1B
LPAR1	G-protein coupled receptor	3.27E-02	4.64E-02	CXCL8
RYK	kinase	3.27E-02	4.64E-02	IL36G
N4BP1	enzyme	3.27E-02	4.64E-02	IL1B
GSK3A	kinase	3.27E-02	4.64E-02	TNFSF10
CREB3L1	transcription regulator	3.27E-02	4.64E-02	S100P
NKX2-1	transcription regulator	3.27E-02	4.64E-02	LCN2,SLC6A14
CAMKII (complex)	complex	3.41E-02	4.78E-02	IL1B
FIBRIN (complex)	complex	3.41E-02	4.78E-02	CXCL8
CFH	other	3.41E-02	4.78E-02	CXCL8
CD200	other	3.41E-02	4.78E-02	IL1B
ASIP	other	3.41E-02	4.78E-02	IL1B
NADPH OXIDASE (complex)	complex	3.41E-02	4.78E-02	CXCL1
SUCNR1	G-protein coupled receptor	3.41E-02	4.78E-02	IL1B
GPR39	G-protein coupled receptor	3.41E-02	4.78E-02	CXCL8
CMKLR1	G-protein coupled receptor	3.41E-02	4.78E-02	IL1B
TNFAIP8L2	other	3.41E-02	4.78E-02	IL1B
FAM3B	cytokine	3.41E-02	4.78E-02	LCN2
PDE4 (family)	group	3.41E-02	4.78E-02	CXCL5
TOLLIP	other	3.41E-02	4.78E-02	DEFB4A
S100B	other	3.41E-02	4.78E-02	IL1B
TRAF5	transporter	3.41E-02	4.78E-02	IL1B
HAMP	other	3.41E-02	4.78E-02	SLC11A2
TNFRSF18	transmembrane receptor	3.41E-02	4.78E-02	CXCL8
ILKAP	phosphatase	3.41E-02	4.78E-02	IL1B
DDX17	enzyme	3.41E-02	4.78E-02	LCN2
MBD1	transcription regulator	3.41E-02	4.78E-02	ALOX12B
TERF2IP	other	3.41E-02	4.78E-02	CXCL8
IFIT2	other	3.41E-02	4.78E-02	IL1B
NELFE	other	3.41E-02	4.78E-02	CXCL8
AP1 (complex)	complex	3.46E-02	4.85E-02	CXCL8,IL1B
ADCY (family)	group	3.56E-02	4.93E-02	IL1B
CIAP (family)	group	3.56E-02	4.93E-02	IL1B
Fcgr3	transmembrane receptor	3.56E-02	4.93E-02	IL1B
Cd69	transmembrane receptor	3.56E-02	4.93E-02	IL1B
CYP2E1	enzyme	3.56E-02	4.93E-02	NCF2
PXDN	enzyme	3.56E-02	4.93E-02	IL1B
TNFRSF13C	transmembrane receptor	3.56E-02	4.93E-02	CXCL8
FOXN1	transcription regulator	3.56E-02	4.93E-02	KRT34
miR-214-3p (and other miRNAs w/seed CAGCAGG)	mature microRNA	3.56E-02	4.93E-02	IL1B
MAP3K5	kinase	3.56E-02	4.93E-02	CXCL8
S100A16	other	3.56E-02	4.93E-02	IL1B
Cyp2c70	enzyme	3.56E-02	4.93E-02	IL1B
TNFAIP8	other	3.56E-02	4.93E-02	IL1B
PDK4	kinase	3.56E-02	4.93E-02	IL1B
ST8SIA1	enzyme	3.56E-02	4.93E-02	IL1B
CYP7A1	enzyme	3.56E-02	4.93E-02	IL1B
PDX1	transcription regulator	3.56E-02	4.93E-02	IL1B,PDZK1IP1
E2F3	transcription regulator	3.59E-02	4.97E-02	CCL20,CXCL1
GCG	other	3.59E-02	4.97E-02	ATP1B1,TFRC
IRF8	transcription regulator	3.66E-02	5.06E-02	IL1B,TNFSF10
PGR	ligand-dependent nuclear receptor	3.68E-02	5.09E-02	ATP1B1,CXCL8,S100P
EIF2A	translation regulator	3.70E-02	5.09E-02	LCN2
POLR2M	other	3.70E-02	5.09E-02	IL1B
TASL	enzyme	3.70E-02	5.09E-02	CXCL8
TRPV1	ion channel	3.70E-02	5.09E-02	IL1B
BCL2L11	other	3.70E-02	5.09E-02	IL1B
ANGPTL2	other	3.70E-02	5.09E-02	IL1B
ITGA1	other	3.70E-02	5.09E-02	IL1B
IQGAP2	other	3.70E-02	5.09E-02	CXCL8
RBP4	other	3.70E-02	5.09E-02	IL1B
GADD45A	other	3.70E-02	5.09E-02	IL1B
COMMD1	transporter	3.70E-02	5.09E-02	TFRC
IREB2	translation regulator	3.70E-02	5.09E-02	TFRC
AQP1	transporter	3.70E-02	5.09E-02	LCN2
LILRB1	transmembrane receptor	3.70E-02	5.09E-02	CXCL8
SOS (family)	group	3.72E-02	5.11E-02	IL36G,KLK12
PRDM2	transcription regulator	3.72E-02	5.11E-02	CXCL8,PDZK1IP1
MRTFB	transcription regulator	3.83E-02	5.23E-02	LCN2,S100A9
CBP/P300 (family)	group	3.85E-02	5.23E-02	IL1B
CYP2J2	enzyme	3.85E-02	5.23E-02	IL1B
NLRP7	other	3.85E-02	5.23E-02	IL1B
PNO1	other	3.85E-02	5.23E-02	CXCL8
L2HGDH	enzyme	3.85E-02	5.23E-02	IL1B
PRRX1	transcription regulator	3.85E-02	5.23E-02	CXCL8
ZNF148	transcription regulator	3.85E-02	5.23E-02	CXCL5
MAP3K3	kinase	3.85E-02	5.23E-02	CXCL8
UCN	other	3.85E-02	5.23E-02	IL1B
RLN2	other	3.85E-02	5.23E-02	IL1B
CTSB	peptidase	3.85E-02	5.23E-02	IL1B
BLK	kinase	3.85E-02	5.23E-02	IL1B
NOX1	enzyme	3.85E-02	5.23E-02	CXCL8
GFAP	other	3.85E-02	5.23E-02	LCN2
SGPP2	phosphatase	3.85E-02	5.23E-02	IL1B
ICOSLG	other	3.99E-02	5.37E-02	IL1B
Chrna7	ion channel	3.99E-02	5.37E-02	IL1B
SETX	enzyme	3.99E-02	5.37E-02	PI3
P2RY6	G-protein coupled receptor	3.99E-02	5.37E-02	CXCL8
PKA CATALYTIC SUBUNIT (family)	group	3.99E-02	5.37E-02	CXCL8
TNFRSF4	transmembrane receptor	3.99E-02	5.37E-02	CCL20
L1CAM	other	3.99E-02	5.37E-02	IL1B
GAS5	other	3.99E-02	5.37E-02	IL1B
WFS1	enzyme	3.99E-02	5.37E-02	IL1B
P2RY2	G-protein coupled receptor	3.99E-02	5.37E-02	CXCL8
TNFRSF12A	transmembrane receptor	3.99E-02	5.37E-02	CXCL8
NLRC5	transcription regulator	3.99E-02	5.37E-02	IL1B
LIPG	enzyme	3.99E-02	5.37E-02	IL1B
CLEC4E	other	3.99E-02	5.37E-02	IL1B
ERF	transcription regulator	3.99E-02	5.37E-02	CXCL8
IL-27 (complex)	complex	3.99E-02	5.37E-02	TNFSF10
PPARGC1A	transcription regulator	4.13E-02	5.51E-02	ATP1B1,IL1B,TNFSF10
Cxcl1	cytokine	4.14E-02	5.51E-02	IL1B
ABCB1	transporter	4.14E-02	5.51E-02	SLC11A2
ACE	peptidase	4.14E-02	5.51E-02	CCL20
EIF4B	translation regulator	4.14E-02	5.51E-02	CCL20
HOXA11-AS	other	4.14E-02	5.51E-02	IL1B
APOL1	transporter	4.14E-02	5.51E-02	IL1B
PADI2	enzyme	4.14E-02	5.51E-02	CXCL8
TINCR	other	4.14E-02	5.51E-02	ALOX12B
GRP	growth factor	4.14E-02	5.51E-02	CXCL8
C1QTNF6	other	4.14E-02	5.51E-02	IL1B
mir-217 (includes others)	microRNA	4.14E-02	5.51E-02	IL1B
STK4	kinase	4.14E-02	5.51E-02	IL1B
MAFG	transcription regulator	4.14E-02	5.51E-02	CXCL8
NFIX	transcription regulator	4.14E-02	5.51E-02	CXCL8
MAP2K2	kinase	4.14E-02	5.51E-02	IL1B
MEP1B	peptidase	4.14E-02	5.51E-02	TFRC
ZNF507	transcription regulator	4.14E-02	5.51E-02	MAP3K8
PDCD4	other	4.14E-02	5.51E-02	IL1B
SOCS2	other	4.14E-02	5.51E-02	IL1B
Serpina1a (includes others)	other	4.28E-02	5.65E-02	LCN2
IL1F10	cytokine	4.28E-02	5.65E-02	IL1B
SLPI	other	4.28E-02	5.65E-02	CXCL8
ELF1	transcription regulator	4.28E-02	5.65E-02	NCF2
TICAM2	other	4.28E-02	5.65E-02	IL1B
mir-515 (includes others)	microRNA	4.28E-02	5.65E-02	CXCL8
mir-101 (includes others)	microRNA	4.28E-02	5.65E-02	IL1B
TRPC1	ion channel	4.28E-02	5.65E-02	IL1B
SLC2A1	transporter	4.28E-02	5.65E-02	IL1B
SOD3	enzyme	4.28E-02	5.65E-02	IL1B
TACR1	G-protein coupled receptor	4.28E-02	5.65E-02	IL1B
EPOR	transmembrane receptor	4.28E-02	5.65E-02	TFRC
CNTF	cytokine	4.31E-02	5.69E-02	CXCL8,LCN2
let-7a-5p (and other miRNAs w/seed GAGGUAG)	mature microRNA	4.31E-02	5.69E-02	IL1B,KLK10
FGF2	growth factor	4.38E-02	5.77E-02	CCL20,IL1B,TNFSF10
mir-8 (includes others)	microRNA	4.42E-02	5.80E-02	IL1B,TFRC
LPIN1	phosphatase	4.43E-02	5.80E-02	IL1B
PIEZO1	ion channel	4.43E-02	5.80E-02	IL1B
GRHL3	transcription regulator	4.43E-02	5.80E-02	CXCL5
TCF/LEF (family)	group	4.43E-02	5.80E-02	IL1B
POLG	enzyme	4.43E-02	5.80E-02	IL1B
ZIC1	transcription regulator	4.43E-02	5.80E-02	CXCL5
NUAK1	kinase	4.43E-02	5.80E-02	IL1B
CD46	transmembrane receptor	4.43E-02	5.80E-02	KRT34
NOS1	enzyme	4.43E-02	5.80E-02	IL1B
TRPA1	transporter	4.43E-02	5.80E-02	IL1B
SMARCC1	transcription regulator	4.43E-02	5.80E-02	CCL20
PKC (family)	group	4.45E-02	5.83E-02	CXCL8,IL1B
SP3	transcription regulator	4.49E-02	5.87E-02	CCL20,NCF2
GATA6	transcription regulator	4.49E-02	5.87E-02	IL1B,TNFSF10
TWIST1	transcription regulator	4.56E-02	5.93E-02	CXCL8,IL1B
UBIQUITIN (family)	group	4.57E-02	5.93E-02	TNFSF10
PPIA	enzyme	4.57E-02	5.93E-02	IL1B
STS	enzyme	4.57E-02	5.93E-02	IL1B
Pycard	other	4.57E-02	5.93E-02	IL1B
SIRT7	enzyme	4.57E-02	5.93E-02	KLK10
BPIFB1	other	4.57E-02	5.93E-02	MAP3K8
LUCAT1	other	4.57E-02	5.93E-02	IL1B
EIF2B5	translation regulator	4.57E-02	5.93E-02	IL1B
FSTL1	other	4.57E-02	5.93E-02	IL1B
DNASE2	enzyme	4.57E-02	5.93E-02	TNFSF10
PHLDA1	other	4.57E-02	5.93E-02	IL1B
NT5E	phosphatase	4.57E-02	5.93E-02	IL1B
Rhox5	transcription regulator	4.57E-02	5.93E-02	TFRC
WAS	other	4.57E-02	5.93E-02	IL1B
LACTB	peptidase	4.57E-02	5.93E-02	CXCL8
VTN	other	4.57E-02	5.93E-02	IL1B
NPPA	other	4.57E-02	5.93E-02	IL1B
TAL1	transcription regulator	4.60E-02	5.96E-02	TNFSF10,ZC3H12A
MRTFA	transcription regulator	4.67E-02	6.06E-02	LCN2,S100A9
FC GAMMA RECEPTOR (family)	group	4.72E-02	6.07E-02	CXCL8
CBX7	other	4.72E-02	6.07E-02	CXCL8
SEMA7A	transmembrane receptor	4.72E-02	6.07E-02	IL1B
CD83	transmembrane receptor	4.72E-02	6.07E-02	IL1B
LTB	cytokine	4.72E-02	6.07E-02	IL1B
EPHX2	enzyme	4.72E-02	6.07E-02	IL1B
XRCC5	enzyme	4.72E-02	6.07E-02	IL1B
B2M	transmembrane receptor	4.72E-02	6.07E-02	IL1B
PINK1	kinase	4.72E-02	6.07E-02	IL1B
SRD5A1	enzyme	4.72E-02	6.07E-02	LCN2
IL1RL1	transmembrane receptor	4.72E-02	6.07E-02	CXCL8
ANGPT2	growth factor	4.78E-02	6.15E-02	IL1B,LYN
RB1	transcription regulator	4.80E-02	6.18E-02	ATP1B1,CCL20,CXCL8
MAP2K1	kinase	4.85E-02	6.22E-02	CXCL8,TNFSF10
SPNS2	transporter	4.86E-02	6.22E-02	IL1B
ENO1	enzyme	4.86E-02	6.22E-02	CXCL8
MLKL	kinase	4.86E-02	6.22E-02	IL1B
KDM4B	enzyme	4.86E-02	6.22E-02	LCN2
HISTONE (family)	group	4.86E-02	6.22E-02	NOD2
ETV7	transcription regulator	4.86E-02	6.22E-02	CXCL8
PROCR	other	4.86E-02	6.22E-02	IL1B
HLX	transcription regulator	4.86E-02	6.22E-02	CXCL8
PHB2	transcription regulator	4.86E-02	6.22E-02	IL1B
mir-144	microRNA	4.86E-02	6.22E-02	IL1B
CR1L	transmembrane receptor	4.86E-02	6.22E-02	IL1B
Saa3	other	4.86E-02	6.22E-02	S100A9
PLK2	kinase	4.86E-02	6.22E-02	IL1B
EGLN3	enzyme	4.86E-02	6.22E-02	IL1B
LIF	cytokine	4.89E-02	6.25E-02	CXCL8,IL1B
