© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
RAB31	enzyme	6.90E-03	1.45E-02	MUC1
HOXC5	transcription regulator	6.90E-03	1.45E-02	CXCL8
DUOX1	enzyme	6.90E-03	1.45E-02	CXCL8
CHST11	enzyme	6.90E-03	1.45E-02	MMP9
CLASP2	other	6.90E-03	1.45E-02	ICAM1
RPRD1A	other	6.90E-03	1.45E-02	MMP9
TRIL	other	6.90E-03	1.45E-02	CXCL8
CSN1S1	other	6.90E-03	1.45E-02	CSF2
TMEM106B	other	6.90E-03	1.45E-02	SQSTM1
KDM7A	enzyme	6.90E-03	1.45E-02	ICAM1
P-TEFB (complex)	complex	6.90E-03	1.45E-02	CXCL8
CASEIN (family)	group	6.90E-03	1.45E-02	ICAM1
FLII	other	6.90E-03	1.45E-02	CXCL8
PMEL	enzyme	6.90E-03	1.45E-02	CSF2
GH2	other	6.90E-03	1.45E-02	IGFBP3
HABP2	peptidase	6.90E-03	1.45E-02	CXCL8
BAZ1B	transcription regulator	6.90E-03	1.45E-02	CXCL8
GAPLINC	other	6.90E-03	1.45E-02	TNFSF10
UFD1	peptidase	6.90E-03	1.45E-02	NFKB2
CLIP1	other	6.90E-03	1.45E-02	ICAM1
mir-129 (includes others)	microRNA	6.90E-03	1.45E-02	CXCL8
mir-766	microRNA	6.90E-03	1.45E-02	CXCL8
CCNDBP1	other	6.90E-03	1.45E-02	ICAM1
VRK1	kinase	6.90E-03	1.45E-02	MMP1
CD151	other	6.90E-03	1.45E-02	MMP9
MEP1A	peptidase	6.90E-03	1.45E-02	CXCL8
ROBO1	transmembrane receptor	6.90E-03	1.45E-02	MMP9
TLL1	peptidase	6.90E-03	1.45E-02	IGFBP3
TNFRSF10D	transmembrane receptor	6.90E-03	1.45E-02	BIRC3
POLD1	enzyme	6.90E-03	1.45E-02	SQSTM1
ITGAX	transmembrane receptor	6.90E-03	1.45E-02	CXCL8
LDB2	transcription regulator	6.90E-03	1.45E-02	MMP9
BARX1	transcription regulator	6.90E-03	1.45E-02	MMP9
MUS81	enzyme	6.90E-03	1.45E-02	CCL20
HES6	transcription regulator	6.90E-03	1.45E-02	MMP1
ALX4	transcription regulator	6.90E-03	1.45E-02	CXCL8
CRLF1	cytokine	6.90E-03	1.45E-02	ICAM1
BATF3	transcription regulator	6.90E-03	1.45E-02	MMP1
CYP4V2	enzyme	6.90E-03	1.45E-02	SQSTM1
ZDHHC11B	other	6.90E-03	1.45E-02	MMP9
HS6ST2	enzyme	6.90E-03	1.45E-02	CXCL8
BK CHANNEL (complex)	complex	6.90E-03	1.45E-02	CXCL8
MIR34B-C (family)	group	6.90E-03	1.45E-02	SQSTM1
FANCC	other	6.92E-03	1.45E-02	GSAP,IGFBP3
USF2	transcription regulator	6.92E-03	1.45E-02	CSF2,IGFBP3
NR1I2	ligand-dependent nuclear receptor	7.02E-03	1.47E-02	CSF2,CXCL3,SOCS1
HOXD10	transcription regulator	7.11E-03	1.49E-02	HBEGF,ICAM1
CUL3	enzyme	7.11E-03	1.49E-02	IGFBP3,MMP1
BANF1	other	7.11E-03	1.49E-02	SOCS1,TNFSF10
GABPA	transcription regulator	7.11E-03	1.49E-02	CCL20,ICAM1
SMARCB1	transcription regulator	7.19E-03	1.50E-02	BMP2,HBEGF,MMP1
PTH	other	7.28E-03	1.52E-02	BMP2,IGFBP3,MMP9
IGM (complex)	complex	7.30E-03	1.52E-02	CXCL8,NFKB2
KDM8	enzyme	7.30E-03	1.52E-02	IGFBP3,S100P
SHC1	other	7.30E-03	1.52E-02	ICAM1,SQSTM1
ITPR2	ion channel	7.30E-03	1.52E-02	PSMB9,TNFAIP3
RC3H1	enzyme	7.30E-03	1.52E-02	CCL20,TNFAIP3
THRA	ligand-dependent nuclear receptor	7.36E-03	1.53E-02	CSF2,INHBA,SQSTM1
CALCINEURIN (complex)	complex	7.49E-03	1.56E-02	CXCL3,CXCL8
FLI1	transcription regulator	7.49E-03	1.56E-02	CSF2,MMP1
ADAM12	peptidase	7.49E-03	1.56E-02	CSF2,IGFBP3
GDF11	growth factor	7.49E-03	1.56E-02	BMP2,ICAM1
BTNL2	transmembrane receptor	7.68E-03	1.59E-02	CSF2,TNFSF10
STK40	kinase	7.68E-03	1.59E-02	CXCL5,CXCL8
mir-204 (includes others)	microRNA	7.68E-03	1.59E-02	BMP2,CXCL8
VCP	enzyme	7.68E-03	1.59E-02	CXCL8,NFKB2
JAG1	growth factor	7.68E-03	1.59E-02	IGFBP3,MMP9
SFTPA1	other	7.88E-03	1.63E-02	CXCL5,HBEGF
GSDMD	transporter	7.88E-03	1.63E-02	C3,HBEGF
JAK1	kinase	7.88E-03	1.63E-02	ICAM1,PSMB9
PLG	peptidase	7.88E-03	1.63E-02	MMP1,MMP9
IL6ST	transmembrane receptor	7.88E-03	1.63E-02	MUC1,SOCS1
PROX1	transcription regulator	7.88E-03	1.63E-02	MMP9,SQSTM1
DOCK8	other	8.08E-03	1.67E-02	INHBA,SOCS1
TGFB2-AS1	other	8.08E-03	1.67E-02	INHBA,MMP1
NEIL2	enzyme	8.28E-03	1.69E-02	C3,CCL20
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	mature microRNA	8.48E-03	1.69E-02	C3,MMP1
USP8	peptidase	8.48E-03	1.69E-02	CCL20,PSMB9
P38 SAPK (family)	group	8.61E-03	1.69E-02	CD83
THIOREDOXIN (family)	group	8.61E-03	1.69E-02	MMP1
IL10R (complex)	complex	8.61E-03	1.69E-02	ICAM1
C5-B6 (complex)	complex	8.61E-03	1.69E-02	ICAM1
Hbb	other	8.61E-03	1.69E-02	ICAM1
SNORD118	other	8.61E-03	1.69E-02	C3
ATPase	group	8.61E-03	1.69E-02	ICAM1
ERM (family)	group	8.61E-03	1.69E-02	ICAM1
HO (family)	group	8.61E-03	1.69E-02	ICAM1
ATP5F1C	enzyme	8.61E-03	1.69E-02	CXCL8
EIF3C	translation regulator	8.61E-03	1.69E-02	CXCL8
TAS2R14	G-protein coupled receptor	8.61E-03	1.69E-02	CXCL8
DGKE	kinase	8.61E-03	1.69E-02	ICAM1
SMPD3	enzyme	8.61E-03	1.69E-02	ICAM1
GGCT	enzyme	8.61E-03	1.69E-02	MMP9
CT83	other	8.61E-03	1.69E-02	MUC1
MARCHF3	other	8.61E-03	1.69E-02	CXCL8
CDKN2A-AS1	other	8.61E-03	1.69E-02	CXCL8
KIF18A	enzyme	8.61E-03	1.69E-02	MMP9
SGO1	other	8.61E-03	1.69E-02	MMP9
BUD23	other	8.61E-03	1.69E-02	CXCL8
MAGED2	other	8.61E-03	1.69E-02	SQSTM1
ALPK1	kinase	8.61E-03	1.69E-02	CXCL8
HAPSTR1	other	8.61E-03	1.69E-02	HBEGF
XRN2	enzyme	8.61E-03	1.69E-02	CXCL8
Tlr12	other	8.61E-03	1.69E-02	CXCL8
MCF2L-AS1	other	8.61E-03	1.69E-02	MMP9
TAF9	transcription regulator	8.61E-03	1.69E-02	CXCL8
AP1 (family)	group	8.61E-03	1.69E-02	MMP9
GIT1	other	8.61E-03	1.69E-02	MMP9
SEMA3F	other	8.61E-03	1.69E-02	MMP9
DAPK1	kinase	8.61E-03	1.69E-02	CXCL8
ERN2	kinase	8.61E-03	1.69E-02	ICAM1
UBB	enzyme	8.61E-03	1.69E-02	CXCL8
HAO1	enzyme	8.61E-03	1.69E-02	CXCL8
AKT1S1	other	8.61E-03	1.69E-02	SQSTM1
mir-331	microRNA	8.61E-03	1.69E-02	PLAUR
miR-298-5p (and other miRNAs w/seed GCAGAGG)	mature microRNA	8.61E-03	1.69E-02	CXCL8
MIR378I	microRNA	8.61E-03	1.69E-02	SQSTM1
TIMM13	transporter	8.61E-03	1.69E-02	MMP9
ZNF740	transcription regulator	8.61E-03	1.69E-02	CXCL5
CFHR3	other	8.61E-03	1.69E-02	C3
CKAP4	other	8.61E-03	1.69E-02	MMP9
HTRA2	peptidase	8.61E-03	1.69E-02	CXCL8
DLGAP1	other	8.61E-03	1.69E-02	MMP9
HSPB7	other	8.61E-03	1.69E-02	INHBA
RPS3	enzyme	8.61E-03	1.69E-02	CXCL8
F9	peptidase	8.61E-03	1.69E-02	MMP9
GTF3A	transcription regulator	8.61E-03	1.69E-02	MMP9
ORC2	other	8.61E-03	1.69E-02	CSF2
LPAR3	G-protein coupled receptor	8.61E-03	1.69E-02	CXCL8
ADK	kinase	8.61E-03	1.69E-02	MMP9
YWHAE	other	8.61E-03	1.69E-02	MMP1
STX4	transporter	8.61E-03	1.69E-02	SQSTM1
EIF4A1	translation regulator	8.61E-03	1.69E-02	MUC1
G PROTEIN I (complex)	complex	8.61E-03	1.69E-02	CXCL8
COP1	enzyme	8.68E-03	1.70E-02	C3,ICAM1
ZNF750	transcription regulator	8.68E-03	1.70E-02	CXCL8,IL36G
NEAT1	other	8.68E-03	1.70E-02	MUC1,TNFAIP3
TIA1	other	8.68E-03	1.70E-02	CXCL8,HBEGF
SOD2	enzyme	8.75E-03	1.71E-02	HBEGF,MMP1,MMP9
LEPR	transmembrane receptor	8.85E-03	1.73E-02	IGFBP3,IL1R2,NCF2
LATS (family)	group	8.89E-03	1.74E-02	ICAM1,MUC1
TBX5	transcription regulator	8.89E-03	1.74E-02	CCL20,CXCL8
MAP2K1/2 (family)	group	9.10E-03	1.77E-02	C3,MMP9
RNF187	enzyme	9.10E-03	1.77E-02	HBEGF,NFKB2
PLCG2	enzyme	9.10E-03	1.77E-02	ICAM1,TNFSF10
ATM	kinase	9.10E-03	1.77E-02	CXCL8,TNFAIP3
CARM1	enzyme	9.10E-03	1.77E-02	C3,ICAM1
FABP5	transporter	9.10E-03	1.77E-02	CXCL8,IL36G
PRMT5	enzyme	9.31E-03	1.81E-02	SQSTM1,TNFAIP3
NR2F2	ligand-dependent nuclear receptor	9.31E-03	1.81E-02	CCL20,CSF2
ARIH2	enzyme	9.74E-03	1.89E-02	LYN,NFKB2
PIN1	enzyme	9.74E-03	1.89E-02	CXCL8,MMP9
PTHLH	other	9.74E-03	1.89E-02	CXCL8,MMP9
MEF2C	transcription regulator	9.75E-03	1.89E-02	BMP2,HDAC9,MMP10
DKK1	growth factor	9.96E-03	1.91E-02	MMP9,RELB
TFAP2C	transcription regulator	9.96E-03	1.91E-02	MMP9,TNFAIP3
YTHDF1	other	1.02E-02	1.91E-02	CCL20,CSF2
mir-133 (includes others)	microRNA	1.02E-02	1.91E-02	MMP1,TNFSF10
GCN1	translation regulator	1.02E-02	1.91E-02	LYN,NFKB2
GAST	other	1.02E-02	1.91E-02	HBEGF,MMP9
FCGR2 (family)	group	1.03E-02	1.91E-02	CSF2
DGK (family)	group	1.03E-02	1.91E-02	CXCL8
Ccl21b (includes others)	cytokine	1.03E-02	1.91E-02	CSF2
RBM3	other	1.03E-02	1.91E-02	TNFAIP3
Loxl2	enzyme	1.03E-02	1.91E-02	MMP9
SLC39A9	transporter	1.03E-02	1.91E-02	MMP9
Snhg15	other	1.03E-02	1.91E-02	SQSTM1
BICC1	other	1.03E-02	1.91E-02	HBEGF
ZNF460	transcription regulator	1.03E-02	1.91E-02	MMP9
KCNK2	ion channel	1.03E-02	1.91E-02	ICAM1
RNU1-1	other	1.03E-02	1.91E-02	HBEGF
TLR10	transmembrane receptor	1.03E-02	1.91E-02	CXCL8
FKBP8	other	1.03E-02	1.91E-02	MMP9
SPECC1	other	1.03E-02	1.91E-02	MMP9
JADE2	enzyme	1.03E-02	1.91E-02	NCF2
SIDT2	transporter	1.03E-02	1.91E-02	SQSTM1
USP5	peptidase	1.03E-02	1.91E-02	CXCL8
CCDC12	other	1.03E-02	1.91E-02	MMP9
KRT80	other	1.03E-02	1.91E-02	MMP9
GMFB	growth factor	1.03E-02	1.91E-02	MMP9
EGFL6	other	1.03E-02	1.91E-02	MMP9
CADM2	other	1.03E-02	1.91E-02	MMP9
ZMYND10	other	1.03E-02	1.91E-02	MMP9
CIB2	kinase	1.03E-02	1.91E-02	SQSTM1
AP2 ALPHA (family)	group	1.03E-02	1.91E-02	PLAUR
RAB7 (family)	group	1.03E-02	1.91E-02	CXCL5
CASP6	peptidase	1.03E-02	1.91E-02	MMP9
SH3GLB1	enzyme	1.03E-02	1.91E-02	SQSTM1
RAP1B	enzyme	1.03E-02	1.91E-02	CSF2
PRKD2	kinase	1.03E-02	1.91E-02	CXCL8
TPR	other	1.03E-02	1.91E-02	CXCL8
FGF13	growth factor	1.03E-02	1.91E-02	MMP9
IL31RA	transmembrane receptor	1.03E-02	1.91E-02	SOCS1
CSRP2	other	1.03E-02	1.91E-02	MMP9
PRODH	enzyme	1.03E-02	1.91E-02	TNFSF10
RGS5	enzyme	1.03E-02	1.91E-02	C3
mir-488	microRNA	1.03E-02	1.91E-02	CXCL8
EGFL7	other	1.03E-02	1.91E-02	ICAM1
NPLOC4	other	1.03E-02	1.91E-02	NFKB2
GZMA	peptidase	1.03E-02	1.91E-02	CXCL8
CDH4	other	1.03E-02	1.91E-02	MMP1
ASH2L	transcription regulator	1.03E-02	1.91E-02	MMP9
DNAJA3	other	1.03E-02	1.91E-02	CXCL8
FGB	other	1.03E-02	1.91E-02	ICAM1
ATP6V0A2	transporter	1.03E-02	1.91E-02	MMP9
SNCG	other	1.03E-02	1.91E-02	MMP9
CD58	transmembrane receptor	1.03E-02	1.91E-02	CXCL8
STK38	kinase	1.03E-02	1.91E-02	CCL20
SPOCK1	other	1.03E-02	1.91E-02	MMP9
EFEMP2	other	1.03E-02	1.91E-02	MMP9
STX2	transporter	1.03E-02	1.91E-02	BMP2
CBLC	enzyme	1.03E-02	1.91E-02	SQSTM1
MATK	kinase	1.03E-02	1.91E-02	LYN
CNTFR	transmembrane receptor	1.03E-02	1.91E-02	CXCL8
CLDN2	transporter	1.03E-02	1.91E-02	MMP9
CYCS	enzyme	1.03E-02	1.91E-02	CXCL8
POLR2A	enzyme	1.04E-02	1.92E-02	MMP1,TNFAIP3
COL18A1	other	1.04E-02	1.92E-02	ICAM1,MMP1
FBXO32	enzyme	1.04E-02	1.92E-02	CCL20,CSF2
TCL1A	transcription regulator	1.04E-02	1.92E-02	IL1R2,MMP9
NEDD9	other	1.04E-02	1.92E-02	BMP2,MMP9
LRRFIP2	other	1.06E-02	1.96E-02	INHBA,SEMA3C
DSCAML1	other	1.06E-02	1.96E-02	MMP10,NRCAM
BACH1	transcription regulator	1.09E-02	2.00E-02	MMP1,SQSTM1
KL	enzyme	1.11E-02	2.04E-02	ICAM1,MMP9
CBFB	transcription regulator	1.11E-02	2.04E-02	ICAM1,MMP9
TAC1	other	1.11E-02	2.04E-02	CSF2,CXCL8
EP300	transcription regulator	1.11E-02	2.04E-02	CXCL8,MMP1,MMP9,TNFAIP3
Hbb-b1	transporter	1.13E-02	2.08E-02	ICAM1,NCF2
USF1	transcription regulator	1.16E-02	2.12E-02	IGFBP3,TNFAIP3
MITF	transcription regulator	1.16E-02	2.12E-02	CXCL8,SEMA3C,SQSTM1
KMT2D	transcription regulator	1.16E-02	2.12E-02	INHBA,MMP9,PAOX
BMP10	growth factor	1.18E-02	2.12E-02	CD83,ICAM1
DSCAM	other	1.18E-02	2.12E-02	MMP10,NRCAM
PPIF	enzyme	1.18E-02	2.12E-02	CCL20,CSF2
TREM2	transmembrane receptor	1.20E-02	2.12E-02	CCL20,TNFAIP3
HISTONE H2B (family)	group	1.20E-02	2.12E-02	TNFSF10
apyrase	group	1.20E-02	2.12E-02	MMP9
CAMP-GEF (family)	group	1.20E-02	2.12E-02	CXCL5
Asgr1	transmembrane receptor	1.20E-02	2.12E-02	MMP9
Klrb1c (includes others)	transmembrane receptor	1.20E-02	2.12E-02	CSF2
CLEC2A	other	1.20E-02	2.12E-02	CSF2
AKIRIN2	other	1.20E-02	2.12E-02	MMP9
4732491K20Rik	other	1.20E-02	2.12E-02	ICAM1
ANKRD42	transcription regulator	1.20E-02	2.12E-02	CSF2
Tlr11	transmembrane receptor	1.20E-02	2.12E-02	CXCL8
HAND2-AS1	other	1.20E-02	2.12E-02	MMP9
USP15	peptidase	1.20E-02	2.12E-02	CCL20
USP48	peptidase	1.20E-02	2.12E-02	TNFAIP3
SNHG15	other	1.20E-02	2.12E-02	SQSTM1
SLC5A8	transporter	1.20E-02	2.12E-02	TNFSF10
DEPDC1	transcription regulator	1.20E-02	2.12E-02	TNFAIP3
RNF152	enzyme	1.20E-02	2.12E-02	CXCL8
SNED1	other	1.20E-02	2.12E-02	IGFBP3
APTX	phosphatase	1.20E-02	2.12E-02	CXCL8
ASH1L	enzyme	1.20E-02	2.12E-02	TNFAIP3
FLT4	transmembrane receptor	1.20E-02	2.12E-02	SOCS1
RHBDL2	peptidase	1.20E-02	2.12E-02	MMP9
DACT3	other	1.20E-02	2.12E-02	MMP9
NLRP11	other	1.20E-02	2.12E-02	CXCL8
SPHINGOMYELINASE (family)	group	1.20E-02	2.12E-02	MMP1
HLA/DQ (complex)	complex	1.20E-02	2.12E-02	CSF2
PIK3R (family)	group	1.20E-02	2.12E-02	CXCL8
PDGFD	growth factor	1.20E-02	2.12E-02	MMP1
PROKR2	G-protein coupled receptor	1.20E-02	2.12E-02	INHBA
MEFV	other	1.20E-02	2.12E-02	CXCL8
ULBP2	transmembrane receptor	1.20E-02	2.12E-02	CSF2
PRLH	cytokine	1.20E-02	2.12E-02	CXCL8
miR-511-5p (miRNAs w/seed UGUCUUU)	mature microRNA	1.20E-02	2.12E-02	CXCL8
miR-491-5p (and other miRNAs w/seed GUGGGGA)	mature microRNA	1.20E-02	2.12E-02	MMP9
mir-374 (includes others)	microRNA	1.20E-02	2.12E-02	BMP2
PRDX4	enzyme	1.20E-02	2.12E-02	ICAM1
TSC22D1	transcription regulator	1.20E-02	2.12E-02	CXCL8
Ighe	other	1.20E-02	2.12E-02	CSF2
SLC8A1	transporter	1.20E-02	2.12E-02	ICAM1
BANCR	other	1.20E-02	2.12E-02	MMP1
TPX2	other	1.20E-02	2.12E-02	MMP9
KCNMA1	ion channel	1.20E-02	2.12E-02	CXCL8
GNAI1	enzyme	1.20E-02	2.12E-02	MMP9
TPSD1	peptidase	1.20E-02	2.12E-02	CXCL8
TBXA2R	G-protein coupled receptor	1.20E-02	2.12E-02	ICAM1
CKS1B	kinase	1.20E-02	2.12E-02	CXCL8
IL17B	cytokine	1.20E-02	2.12E-02	MMP9
TRPC6	ion channel	1.20E-02	2.12E-02	ICAM1
GJA8	transporter	1.20E-02	2.12E-02	CSF2
IL18RAP	transmembrane receptor	1.20E-02	2.12E-02	CXCL8
CCR4	G-protein coupled receptor	1.20E-02	2.12E-02	CSF2
VCAM1	transmembrane receptor	1.20E-02	2.12E-02	MMP9
KLKB1	peptidase	1.20E-02	2.12E-02	ICAM1
CFL1	other	1.20E-02	2.12E-02	ICAM1
PRKAG2	kinase	1.20E-02	2.12E-02	CXCL8
NKRF	transcription regulator	1.20E-02	2.12E-02	CXCL8
RP11_803D54	other	1.20E-02	2.12E-02	MMP9
KDM6A	enzyme	1.23E-02	2.15E-02	CSF2,ICAM1
RASSF1	other	1.23E-02	2.15E-02	HBEGF,IGFBP3
COL4A5	other	1.23E-02	2.15E-02	C3,IGFBP3
INSR	kinase	1.23E-02	2.17E-02	CD83,HBEGF,LYN,MMP9,NFKB2
H3-3A/3B (family)	group	1.25E-02	2.20E-02	C3,TNFAIP3
MMP3	peptidase	1.27E-02	2.23E-02	MMP9,SQSTM1
miR-291a-3p (and other miRNAs w/seed AAGUGCU)	mature microRNA	1.27E-02	2.23E-02	C3,CD83
NRP1	transmembrane receptor	1.27E-02	2.23E-02	CCL20,TNFAIP3
FGF19	growth factor	1.30E-02	2.28E-02	CXCL5,CXCL8
mir-223	microRNA	1.30E-02	2.28E-02	CSF2,ICAM1,NOD2
STAT6	transcription regulator	1.31E-02	2.30E-02	CCL20,MMP9,SOCS1,SQSTM1
COMT	enzyme	1.32E-02	2.32E-02	S100P,SEMA3C
mir-181 (includes others)	microRNA	1.35E-02	2.33E-02	CXCL8,ICAM1
ATF2	transcription regulator	1.35E-02	2.33E-02	CXCL8,MMP1
VHL E3 LIGASE (complex)	complex	1.37E-02	2.33E-02	BIRC3
N-CADHERIN (family)	group	1.37E-02	2.33E-02	MMP9
REL/RELA/RELB (family)	group	1.37E-02	2.33E-02	CSF2
CYP4A11	enzyme	1.37E-02	2.33E-02	MMP9
CCL21	cytokine	1.37E-02	2.33E-02	CXCL8
AKR1B10	enzyme	1.37E-02	2.33E-02	MMP9
CXCR1	G-protein coupled receptor	1.37E-02	2.33E-02	CXCL8
ARID3B	transcription regulator	1.37E-02	2.33E-02	TNFSF10
ARX	transcription regulator	1.37E-02	2.33E-02	CXCL8
ZNF714	other	1.37E-02	2.33E-02	IGFBP3
CXCL17	cytokine	1.37E-02	2.33E-02	CCL20
TRIM45	other	1.37E-02	2.33E-02	SQSTM1
TRPM4	ion channel	1.37E-02	2.33E-02	MMP9
NRAD1	other	1.37E-02	2.33E-02	MMP9
HTRA4	peptidase	1.37E-02	2.33E-02	MMP9
DRAM1	other	1.37E-02	2.33E-02	SQSTM1
SMAD1/5 (family)	group	1.37E-02	2.33E-02	PLAUR
MAP3K21	kinase	1.37E-02	2.33E-02	CXCL8
LDL/CHOLESTEROL (complex)	complex	1.37E-02	2.33E-02	ICAM1
LGI1	other	1.37E-02	2.33E-02	MMP1
IER3	other	1.37E-02	2.33E-02	BIRC3
ABCC1	transporter	1.37E-02	2.33E-02	NCF2
ENPP1	enzyme	1.37E-02	2.33E-02	SQSTM1
IC (complex)	complex	1.37E-02	2.33E-02	SOCS1
NDST1	enzyme	1.37E-02	2.33E-02	BMP2
SLC25A4	transporter	1.37E-02	2.33E-02	BIRC3
AGR2	other	1.37E-02	2.33E-02	MUC1
CD82	other	1.37E-02	2.33E-02	LYN
CR1	transmembrane receptor	1.37E-02	2.33E-02	C3
CCL18	cytokine	1.37E-02	2.33E-02	MMP9
EIF5B	translation regulator	1.37E-02	2.33E-02	MMP9
PAIP1	translation regulator	1.37E-02	2.33E-02	IL1R2
PROS1	other	1.37E-02	2.33E-02	CXCL8
HS6ST1	enzyme	1.37E-02	2.33E-02	CXCL8
MAPKAPK5	kinase	1.37E-02	2.33E-02	TNFAIP3
PPM1B	phosphatase	1.37E-02	2.33E-02	HBEGF
ELMO1	other	1.37E-02	2.33E-02	NOD2
PSAP	other	1.37E-02	2.33E-02	BIRC3
SNAP23	transporter	1.37E-02	2.33E-02	SQSTM1
TRIM8	enzyme	1.37E-02	2.33E-02	SOCS1
PSMC3IP	transcription regulator	1.37E-02	2.33E-02	C3
HTR4	G-protein coupled receptor	1.37E-02	2.33E-02	CXCL8
PLP2	transporter	1.37E-02	2.33E-02	ICAM1
MAP3K10	kinase	1.37E-02	2.33E-02	CXCL8
URM1	other	1.37E-02	2.33E-02	MMP9
SNW1	transcription regulator	1.37E-02	2.33E-02	MMP9
SMARCD1	transcription regulator	1.37E-02	2.33E-02	MMP1
FARNESYL TRANSFERASE (complex)	complex	1.37E-02	2.33E-02	HBEGF
SF1	transcription regulator	1.37E-02	2.33E-02	ICAM1
TIGAR	enzyme	1.37E-02	2.33E-02	TNFAIP3
NCR3	transmembrane receptor	1.37E-02	2.33E-02	CSF2
ZNF768	other	1.37E-02	2.33E-02	CSF2,ICAM1
MYC	transcription regulator	1.38E-02	2.33E-02	CXCL8,ICAM1,INHBA,LYN,MMP9,PLAUR,TNFSF10
RGS2	enzyme	1.40E-02	2.37E-02	HBEGF,IGFBP3
BMP6	growth factor	1.40E-02	2.37E-02	HBEGF,INHBA
CFTR	ion channel	1.43E-02	2.41E-02	CXCL8,TNFAIP3
miR-145-5p (and other miRNAs w/seed UCCAGUU)	mature microRNA	1.45E-02	2.45E-02	MMP1,MUC1
HTT	transcription regulator	1.50E-02	2.52E-02	HBEGF,MMP10,PLAUR,PSMB9,SQSTM1
IKZF1	transcription regulator	1.52E-02	2.53E-02	CSF2,LYN,NFKB2
CUX1	transcription regulator	1.53E-02	2.53E-02	CXCL3,CXCL8
C8 (complex)	complex	1.55E-02	2.53E-02	ICAM1
IL4I1	enzyme	1.55E-02	2.53E-02	CXCL8
PBLD	enzyme	1.55E-02	2.53E-02	CXCL8
PRTN3	peptidase	1.55E-02	2.53E-02	CXCL8
TRIM9	other	1.55E-02	2.53E-02	CEACAM6
BLVRA	enzyme	1.55E-02	2.53E-02	TNFSF10
PLEKHH2	other	1.55E-02	2.53E-02	MMP9
CLEC14A	other	1.55E-02	2.53E-02	PLAUR
SENP7	peptidase	1.55E-02	2.53E-02	CXCL8
BHLHE22	transcription regulator	1.55E-02	2.53E-02	CXCL8
ZNF384	transcription regulator	1.55E-02	2.53E-02	MMP1
GNL3L	other	1.55E-02	2.53E-02	CXCL8
NLRP10	enzyme	1.55E-02	2.53E-02	CXCL8
FAM98B	enzyme	1.55E-02	2.53E-02	MMP9
RTCB	enzyme	1.55E-02	2.53E-02	CXCL8
TMEM79	other	1.55E-02	2.53E-02	ICAM1
MLLT11	other	1.55E-02	2.53E-02	MMP9
FBF1	other	1.55E-02	2.53E-02	CXCL8
EIF3I	translation regulator	1.55E-02	2.53E-02	MMP9
ACSL1	enzyme	1.55E-02	2.53E-02	MMP9
ARL3	enzyme	1.55E-02	2.53E-02	CXCL8
FGF3	growth factor	1.55E-02	2.53E-02	MMP9
TPM3	other	1.55E-02	2.53E-02	MMP1
miR-570-3p (miRNAs w/seed GAAAACA)	mature microRNA	1.55E-02	2.53E-02	MMP9
mir-548 (includes others)	microRNA	1.55E-02	2.53E-02	MMP9
RAI14	transcription regulator	1.55E-02	2.53E-02	MMP9
CTSZ	peptidase	1.55E-02	2.53E-02	CD83
RAB1A	enzyme	1.55E-02	2.53E-02	CXCL8
Ccl6	cytokine	1.55E-02	2.53E-02	MMP9
CYP4F2	enzyme	1.55E-02	2.53E-02	NCF2
PRSS8	peptidase	1.55E-02	2.53E-02	MMP9
SIPA1	other	1.55E-02	2.53E-02	MMP9
MAT2A	enzyme	1.55E-02	2.53E-02	MMP9
FKBP1A	enzyme	1.55E-02	2.53E-02	MMP9
MEST	peptidase	1.55E-02	2.53E-02	MMP9
REPS2	other	1.55E-02	2.53E-02	MMP9
SCUBE3	other	1.55E-02	2.53E-02	MMP9
MLANA	other	1.55E-02	2.53E-02	CSF2
BIN1	other	1.55E-02	2.53E-02	MMP9
C7	other	1.55E-02	2.53E-02	ICAM1
CXCL9	cytokine	1.55E-02	2.53E-02	MMP9
CCL7	cytokine	1.55E-02	2.53E-02	ICAM1
PRNP	other	1.56E-02	2.55E-02	HBEGF,PLAUR
TP73	transcription regulator	1.57E-02	2.57E-02	C3,CD83,HBEGF,IGFBP3
LCN2	transporter	1.58E-02	2.59E-02	BMP2,CCL20
PIK3CG	kinase	1.58E-02	2.59E-02	ICAM1,TNFSF10
MDM2	enzyme	1.61E-02	2.63E-02	CXCL8,TNFSF10
PLCE1	enzyme	1.61E-02	2.63E-02	CCL20,CXCL8
NDRG2	other	1.61E-02	2.63E-02	C3,MMP9
GTF2I	transcription regulator	1.61E-02	2.63E-02	CSF2,TNFAIP3
FUS	transcription regulator	1.64E-02	2.68E-02	ICAM1,NFKB2
NR1H2	ligand-dependent nuclear receptor	1.67E-02	2.72E-02	C3,MMP9
GRIN3A	ion channel	1.67E-02	2.72E-02	HDAC9,TMEFF1
EOMES	transcription regulator	1.69E-02	2.73E-02	IGFBP3,TNFSF10
CLIC1	ion channel	1.69E-02	2.73E-02	CXCL8,PLAUR
Pirb (includes others)	transmembrane receptor	1.72E-02	2.73E-02	CSF2
Birc3	enzyme	1.72E-02	2.73E-02	NFKB2
PYCARD	other	1.72E-02	2.73E-02	CXCL8
