© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
ST6GAL1	enzyme	2.08E-03	5.93E-03	BIRC3,CXCL8
FCER1G	transmembrane receptor	2.08E-03	5.93E-03	CSF2,CXCL8
SLC40A1	transporter	2.11E-03	6.00E-03	MMP9,PLAUR,TNFSF10
ZEB1	transcription regulator	2.11E-03	6.00E-03	MMP1,MMP9,MUC1
NR4A1	ligand-dependent nuclear receptor	2.15E-03	6.13E-03	CSF2,ICAM1,MMP9,TNFSF10
GNRH (family)	group	2.19E-03	6.20E-03	IGFBP3,MMP9
CDH3	other	2.19E-03	6.20E-03	MMP1,TNFAIP3
HHEX	transcription regulator	2.19E-03	6.20E-03	CSF2,TNFSF10
FKBP5	enzyme	2.19E-03	6.20E-03	ICAM1,S100P
TNFSF9	cytokine	2.19E-03	6.20E-03	CXCL8,ICAM1
PBX1	transcription regulator	2.19E-03	6.20E-03	MMP9,NCF2
PRKAA2	kinase	2.23E-03	6.32E-03	ICAM1,MMP9,NCF2
STAT (family)	group	2.30E-03	6.46E-03	MMP1,SOCS1
CD80	transmembrane receptor	2.30E-03	6.46E-03	CSF2,ICAM1
ACOD1	enzyme	2.30E-03	6.46E-03	ICAM1,TNFAIP3
TFAP2B	transcription regulator	2.30E-03	6.46E-03	CSF2,CXCL8
WRN	enzyme	2.30E-03	6.46E-03	CXCL8,NFKB2
TNIK	kinase	2.30E-03	6.46E-03	CXCL5,TNFSF10
NR2C2	ligand-dependent nuclear receptor	2.30E-03	6.46E-03	CCL20,CXCL3
EPAS1	transcription regulator	2.30E-03	6.48E-03	BIRC3,ICAM1,IGFBP3,TNFAIP3
OGT	enzyme	2.36E-03	6.63E-03	CXCL8,MMP1,SQSTM1
LEF1	transcription regulator	2.38E-03	6.69E-03	CD83,GSAP,NOD2,NRCAM
VIM	other	2.41E-03	6.72E-03	HDAC9,IGFBP3,MMP9
PRKCI	kinase	2.41E-03	6.72E-03	MMP10,SQSTM1
