© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
GNA13	enzyme	8.86E-03	2.91E-02	CXCL6
IL17A DIMER (complex)	complex	9.27E-03	2.94E-02	DEFB4A
TOLLIP	other	9.27E-03	2.94E-02	DEFB4A
HAMP	other	9.27E-03	2.94E-02	SLC11A2
MBD1	transcription regulator	9.27E-03	2.94E-02	ALOX12B
FAS	transmembrane receptor	9.95E-03	3.05E-02	CXCL6,TFRC
COMMD1	transporter	1.01E-02	3.05E-02	TFRC
IREB2	translation regulator	1.01E-02	3.05E-02	TFRC
LDL (complex)	complex	1.03E-02	3.10E-02	CXCL6,TFRC
TLR6	transmembrane receptor	1.09E-02	3.20E-02	DEFB4A
ABCB1	transporter	1.13E-02	3.20E-02	SLC11A2
IL17C	cytokine	1.13E-02	3.20E-02	DEFB4A
TINCR	other	1.13E-02	3.20E-02	ALOX12B
MEP1B	peptidase	1.13E-02	3.20E-02	TFRC
EPOR	transmembrane receptor	1.17E-02	3.28E-02	TFRC
OGA	enzyme	1.22E-02	3.38E-02	CEP43,CXCL6
FUT8	enzyme	1.25E-02	3.38E-02	TFRC
TF	transporter	1.25E-02	3.38E-02	TFRC
Rhox5	transcription regulator	1.25E-02	3.38E-02	TFRC
DSG3	other	1.29E-02	3.45E-02	SPRR3
FOXO1	transcription regulator	1.42E-02	3.73E-02	DEFB4A,SLC25A12
CEACAM1	other	1.45E-02	3.73E-02	CXCL6
PCLAF	other	1.45E-02	3.73E-02	TFRC
GPX4	enzyme	1.45E-02	3.73E-02	TFRC
ATP2A2	transporter	1.53E-02	3.85E-02	SPRR3
IL37	cytokine	1.53E-02	3.85E-02	DEFB4A
JAG2	growth factor	1.57E-02	3.91E-02	CXCL6
STAT6 DIMER (complex)	complex	1.61E-02	3.95E-02	CXCL6
miR-7a-5p (and other miRNAs w/seed GGAAGAC)	mature microRNA	1.61E-02	3.95E-02	TFRC
MFGE8	other	1.69E-02	4.07E-02	CXCL6
NFKBIZ	transcription regulator	1.69E-02	4.07E-02	DEFB4A
DACH1	transcription regulator	1.69E-02	4.07E-02	DEFB4A
GPR15LG	cytokine	1.73E-02	4.07E-02	SERPINB3
EFNA4	kinase	1.73E-02	4.07E-02	SPRR3
IL17A	cytokine	1.75E-02	4.10E-02	CXCL6,DEFB4A
TCR (family)	group	1.77E-02	4.11E-02	TFRC
ITCH	enzyme	1.77E-02	4.11E-02	TFRC
MEOX2	transcription regulator	1.81E-02	4.14E-02	CXCL6
EFNA3	kinase	1.81E-02	4.14E-02	SPRR3
SKIC2	enzyme	1.85E-02	4.15E-02	TFRC
Hbb-b2	enzyme	1.85E-02	4.15E-02	TFRC
ELANE	peptidase	1.85E-02	4.15E-02	DEFB4A
PARK7	enzyme	1.85E-02	4.15E-02	TFRC
CCL11	cytokine	1.89E-02	4.18E-02	CXCL6
LINC00941	other	1.89E-02	4.18E-02	SPRR3
mir-7 (includes others)	microRNA	1.92E-02	4.23E-02	TFRC
Abcb1a	transporter	1.96E-02	4.25E-02	SLC11A2
KLF1	transcription regulator	1.96E-02	4.25E-02	TFRC
CAMK4	kinase	2.00E-02	4.26E-02	DEFB4A
IRAK1	kinase	2.00E-02	4.26E-02	DEFB4A
SRSF2	transcription regulator	2.00E-02	4.26E-02	TFRC
miR-200b-3p (and other miRNAs w/seed AAUACUG)	mature microRNA	2.04E-02	4.31E-02	TFRC
HOXA5	transcription regulator	2.04E-02	4.31E-02	CXCL6
CD3 (family)	group	2.16E-02	4.48E-02	TFRC
NFKBIB	transcription regulator	2.16E-02	4.48E-02	DEFB4A
TIMP1	cytokine	2.20E-02	4.54E-02	TFRC
RABGEF1	enzyme	2.28E-02	4.66E-02	SLC11A2
STEAP3	transporter	2.28E-02	4.66E-02	TFRC
mir-148 (includes others)	microRNA	2.32E-02	4.68E-02	TFRC
SPHK1	kinase	2.32E-02	4.68E-02	DEFB4A
BNIP3L	other	2.40E-02	4.82E-02	TFRC
CD14	transmembrane receptor	2.44E-02	4.84E-02	DEFB4A
NLRP12	other	2.44E-02	4.84E-02	CXCL6
IMMT	other	2.48E-02	4.90E-02	CXCL6
HIBCH	enzyme	2.56E-02	5.01E-02	CXCL6
NRG2	growth factor	2.60E-02	5.05E-02	CXCL6
MBD2	transcription regulator	2.76E-02	5.26E-02	ALOX12B
TSPO	transmembrane receptor	2.80E-02	5.26E-02	ALOX12B
TLR5	transmembrane receptor	2.84E-02	5.27E-02	DEFB4A
TNFAIP3	enzyme	2.87E-02	5.32E-02	TFRC
CHD8	enzyme	2.99E-02	5.43E-02	TFRC
ROCK2	kinase	2.99E-02	5.43E-02	SPRR3
CRH	cytokine	2.99E-02	5.43E-02	CXCL6
TRAF3IP2	enzyme	2.99E-02	5.43E-02	DEFB4A
ZBTB20	transcription regulator	3.07E-02	5.48E-02	TFRC
JAK1	kinase	3.07E-02	5.48E-02	DEFB4A
