© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
NR1D2	ligand-dependent nuclear receptor	8.93E-03	2.58E-02	BIRC3,IL32,TNC
RPS6KA5	kinase	8.93E-03	2.58E-02	IL1B,JUNB,PTGS2
CRTC1	transcription regulator	8.93E-03	2.58E-02	MMP1,NEDD9,PTGS2
IFIT2	other	8.93E-03	2.58E-02	CCL5,IL1B,ISG15
ACTB	enzyme	8.93E-03	2.58E-02	IFI6,PSMB8,STEAP4
NCOA1	transcription regulator	9.05E-03	2.61E-02	BPGM,C3,CASP7,HSD11B1,IL1B,JUNB,MUC1,NFKBIA
VHL E3 LIGASE (complex)	complex	9.22E-03	2.61E-02	BIRC3,CFLAR
TMSB4 (family)	group	9.22E-03	2.61E-02	MBP,OCLN
Pla2g5	enzyme	9.22E-03	2.61E-02	PTGS2,VEGFC
OAS1	enzyme	9.22E-03	2.61E-02	IRF1,OAS1
Serpinb3a	other	9.22E-03	2.61E-02	CCL2,IL1B
ZNF382	transcription regulator	9.22E-03	2.61E-02	ID1,STAT3
CGRP RECEPTOR (complex)	complex	9.22E-03	2.61E-02	CXCL10,CXCL9
ANKS6	other	9.22E-03	2.61E-02	CCL2,IL1B
LPAR5	G-protein coupled receptor	9.22E-03	2.61E-02	MMP1,PTGS2
TRIM45	other	9.22E-03	2.61E-02	GSDMD,IL1B
HDGF	growth factor	9.22E-03	2.61E-02	IL1B,PTGS2
SMAD1/5 (family)	group	9.22E-03	2.61E-02	ID1,PLAUR
EIF2 (complex)	complex	9.22E-03	2.61E-02	PPP1R15A,PTGS2
SLC34A1	transporter	9.22E-03	2.61E-02	ACP5,CYP27B1
SLC25A4	transporter	9.22E-03	2.61E-02	BIRC3,SOD2
PPP4C	phosphatase	9.22E-03	2.61E-02	CCL5,ISG15
MIR4270	microRNA	9.22E-03	2.61E-02	BAK1,KLF4
FEM1A	transcription regulator	9.22E-03	2.61E-02	CCL2,IL1B
CEACAM5	other	9.22E-03	2.61E-02	IL1B,PMAIP1
SDC4	other	9.22E-03	2.61E-02	IL1B,KLF4
MYH10	enzyme	9.22E-03	2.61E-02	CRCT1,TGM1
PEBP4	other	9.22E-03	2.61E-02	NFKBIA,PTGS2
SLC12A2	transporter	9.22E-03	2.61E-02	OCLN,SCNN1A
HSPB6	other	9.22E-03	2.61E-02	CCL2,ICAM1
PSMC3IP	transcription regulator	9.22E-03	2.61E-02	C3,CEBPD
PLP2	transporter	9.22E-03	2.61E-02	HLA-C,ICAM1
TRIM14	enzyme	9.22E-03	2.61E-02	IRF7,ISG15
PES1	other	9.22E-03	2.61E-02	IL15,OCLN
FARNESYL TRANSFERASE (complex)	complex	9.22E-03	2.61E-02	HBEGF,KLF6
TIGAR	enzyme	9.22E-03	2.61E-02	CCL2,TNFAIP3
PBX2	transcription regulator	9.22E-03	2.61E-02	CCL2,PDGFRA
TBL1XR1	transcription regulator	9.22E-03	2.61E-02	SMAD7,USP18
ALOX5	enzyme	9.35E-03	2.64E-02	APOBEC3F,APOBEC3G,BST2,CCL2,CX3CL1,FAP,IFI44,IFI44L,IL1B,MYD88,PTGS2,SOCS1,STARD5,TGM1,TMEM40
IL23A	cytokine	9.36E-03	2.64E-02	CCL2,IL1B,STAT1,STAT3
BACE1	peptidase	9.36E-03	2.64E-02	CLU,CTSB,JUNB,MBP
TRPV4	ion channel	9.36E-03	2.64E-02	CCL2,CCL5,IL1B,TLR2
NTRK3	kinase	9.36E-03	2.64E-02	BIRC3,KRT19,TAP1,TNFAIP3
SETD2	enzyme	9.73E-03	2.74E-02	CCL2,CCL5,PDCD1LG2,QKI,RHOB,SMAD7
LRP5	transmembrane receptor	9.79E-03	2.76E-02	CCL2,IDO1,IL1B,STAT3,VLDLR
ADCY (family)	group	1.01E-02	2.82E-02	CREM,CYP1B1,IL1B
CIAP (family)	group	1.01E-02	2.82E-02	CCL2,CCL5,IL1B
Cd69	transmembrane receptor	1.01E-02	2.82E-02	CCL5,IL1B,SOCS1
IL36B	cytokine	1.01E-02	2.82E-02	CD40,CXCL10,IL1B
CYP2E1	enzyme	1.01E-02	2.82E-02	CCL2,NCF2,PTGS2
PXDN	enzyme	1.01E-02	2.82E-02	CCL2,IL1B,KLF6
SKI	transcription regulator	1.01E-02	2.82E-02	FAP,MBP,SMAD7
ACVR1C	kinase	1.01E-02	2.82E-02	JUNB,KLF4,SMAD7
Cyp2c70	enzyme	1.01E-02	2.82E-02	CCL2,IL1B,KRT19
Usp17la (includes others)	peptidase	1.01E-02	2.82E-02	CCL2,IL1B,KLF4
TNFRSF13B	transmembrane receptor	1.01E-02	2.82E-02	CFLAR,NFKBIA,PRDM1
ST8SIA1	enzyme	1.01E-02	2.82E-02	BMP2,C3,IL1B
CYP7A1	enzyme	1.01E-02	2.82E-02	CCL2,IL1B,PTGS2
MIR17HG	other	1.01E-02	2.82E-02	BBX,BLNK,CYLD,HEG1,PDGFRA,SORT1,TNFAIP3
Casp4	peptidase	1.01E-02	2.83E-02	ADAM8,GSDMD,IL1B,SOCS1
CYP27B1	enzyme	1.01E-02	2.83E-02	CYP27B1,IL15,STAT3,TLR2
RNF5	enzyme	1.02E-02	2.85E-02	BAK1,CX3CL1,EMP2,IL1B,PLOD2,TLR2
IL25	cytokine	1.02E-02	2.85E-02	CCL2,CCL5,CD74,IL1B,IL1R2,OCLN
COL4A5	other	1.02E-02	2.85E-02	ADCY7,C3,CCL2,CTSS,GABARAPL1,GSTK1
MFN2	enzyme	1.04E-02	2.90E-02	BNIP3,CX3CL1,IL1B,PPP1R15A,UBD
DICER1	enzyme	1.08E-02	3.02E-02	ANGPTL4,APOBEC3G,CXCL9,ICAM1,IL1B,KLF4,MAP2,MICB,OAS1,OPTN,PLAGL2,PROCR,PROS1,STAT1,SYNPO
CLOCK	transcription regulator	1.09E-02	3.03E-02	ANGPTL4,BHLHE40,CLIP1,DTX4,ICAM1,ID1,JUNB,LGALS8,OAS3,STX12,TNFAIP1
CDKN1B	other	1.09E-02	3.04E-02	ADGRE5,B2M,BLNK,RRAD,SMAD7,SOD2,STAT3
SKIC2	enzyme	1.09E-02	3.04E-02	BHLHE40,PLOD2,PPP1R15A,VLDLR
NFIA	transcription regulator	1.09E-02	3.04E-02	CCL2,CCL8,IL1B,IL32
PLAT	peptidase	1.09E-02	3.04E-02	CXCL10,IL1B,MMP1,MVP
NFATC3	transcription regulator	1.10E-02	3.06E-02	ATF3,BMP2,CASP10,EDN1,PTGS2
RAD51	enzyme	1.10E-02	3.06E-02	BIRC3,CASP1,IRF1,NEDD9,SOD2
SMARCA2	transcription regulator	1.10E-02	3.06E-02	CIITA,CYLD,MBP,MMP10,RAB27A
Saa1/Saa2	other	1.13E-02	3.12E-02	CCL2,CCL5,IL1B
KCNJ5	ion channel	1.13E-02	3.12E-02	BMP2,PLOD2,TNC
CD81	other	1.13E-02	3.12E-02	ICAM1,ID1,SMAD7
RBP4	other	1.13E-02	3.12E-02	CCL2,IL1B,MYD88
NEU3	enzyme	1.13E-02	3.12E-02	CTSB,MMP1,RAB25
NRDE2	other	1.17E-02	3.17E-02	APOL1,C1S
IL4I1	enzyme	1.17E-02	3.17E-02	CCL2,CCL8
CSF2RA	other	1.17E-02	3.17E-02	JUNB,PIM1
TRIM9	other	1.17E-02	3.17E-02	CEACAM6,IFIT2
PPDPF	other	1.17E-02	3.17E-02	IL1B,STAT3
BLVRA	enzyme	1.17E-02	3.17E-02	CCL5,TNFSF10
NLRP10	enzyme	1.17E-02	3.17E-02	IL1B,TNIP1
MARCHF2	enzyme	1.17E-02	3.17E-02	CCL5,IL1B
RTCB	enzyme	1.17E-02	3.17E-02	IFIT2,ISG15
TMEM79	other	1.17E-02	3.17E-02	ICAM1,IL1B
B3GALT2	enzyme	1.17E-02	3.17E-02	GSDMD,IL1B
FBF1	other	1.17E-02	3.17E-02	CCL2,IL1B
HJV	transmembrane receptor	1.17E-02	3.17E-02	ID1,SMAD7
DNAJA2	enzyme	1.17E-02	3.17E-02	IRF7,ISG15
MHC I (family)	group	1.17E-02	3.17E-02	CCL5,IL1B
IL26	cytokine	1.17E-02	3.17E-02	ICAM1,IL1B
TRYPTASE (family)	group	1.17E-02	3.17E-02	CXCL10,TNFAIP3
LITAF	transcription regulator	1.17E-02	3.17E-02	CCL5,CCL8
SERPINB2	other	1.17E-02	3.17E-02	CASP10,CASP7
ARL3	enzyme	1.17E-02	3.17E-02	CCL2,IL1B
ST3GAL3	enzyme	1.17E-02	3.17E-02	MMP1,MYD88
TPM3	other	1.17E-02	3.17E-02	MMP1,TNFRSF25
Ccl6	cytokine	1.17E-02	3.17E-02	CCL2,CTSS
CYP4F2	enzyme	1.17E-02	3.17E-02	IL1B,NCF2
ING4	transcription regulator	1.17E-02	3.17E-02	CCL2,NFKBIA
PRSS8	peptidase	1.17E-02	3.17E-02	IL1B,OCLN
AFDN	other	1.17E-02	3.17E-02	OCLN,STAT1
UBA7	enzyme	1.17E-02	3.17E-02	ISG15,RIGI
ZZZ3	transcription regulator	1.17E-02	3.17E-02	IL1B,TRADD
COCH	other	1.17E-02	3.17E-02	CCL2,IL1B
MCAM	other	1.17E-02	3.17E-02	ATF3,ID1
IGF2BP2	translation regulator	1.18E-02	3.19E-02	CCL2,CXCL2,FAP,STAT1
ABL1	kinase	1.18E-02	3.19E-02	BMP2,C3,CTSB,MMP1
miR-17-5p (and other miRNAs w/seed AAAGUGC)	mature microRNA	1.18E-02	3.20E-02	BLNK,BMP2,CCL2,CLCA2,IL1B,SOCS6,STAT3
KAT2A	enzyme	1.18E-02	3.20E-02	B2M,BNIP3,GABARAPL1,HLA-A,HLA-B,JUNB,TAP1
C5AR1	G-protein coupled receptor	1.23E-02	3.33E-02	C3,CCL2,CD40,IL1B,MMP1
