© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
CTCF	transcription regulator	1.56E-03	6.85E-03	CD83,NFKB2
EGFR	kinase	1.62E-03	7.13E-03	CSF2,IGFBP3,MMP9
HDAC (family)	group	1.63E-03	7.15E-03	IGFBP3,SEMA3C
HDAC2	transcription regulator	1.63E-03	7.15E-03	MMP9,SQSTM1
PDCD10	other	1.71E-03	7.36E-03	IGFBP3,NFKB2
CAV1	transmembrane receptor	1.71E-03	7.36E-03	INHBA,SQSTM1
HNF1B	transcription regulator	1.79E-03	7.36E-03	IGFBP3,SEMA3C
SMARCA4	transcription regulator	1.80E-03	7.36E-03	IGFBP3,INHBA,NFKB2
MAPT	other	1.81E-03	7.36E-03	MMP9,NFKB2,SQSTM1
FOXC1	transcription regulator	1.83E-03	7.36E-03	IGFBP3,MMP9
P38 SAPK (family)	group	1.84E-03	7.36E-03	CD83
MST/KRS (family)	group	1.84E-03	7.36E-03	NFKB2
Cd163	transmembrane receptor	1.84E-03	7.36E-03	MMP9
GGCT	enzyme	1.84E-03	7.36E-03	MMP9
USP6	peptidase	1.84E-03	7.36E-03	MMP9
KIF18A	enzyme	1.84E-03	7.36E-03	MMP9
SGO1	other	1.84E-03	7.36E-03	MMP9
MAGED2	other	1.84E-03	7.36E-03	SQSTM1
CEP135	other	1.84E-03	7.36E-03	NFKB2
MCF2L-AS1	other	1.84E-03	7.36E-03	MMP9
AP1 (family)	group	1.84E-03	7.36E-03	MMP9
MUCIN (family)	group	1.84E-03	7.36E-03	CD83
GIT1	other	1.84E-03	7.36E-03	MMP9
SEMA3F	other	1.84E-03	7.36E-03	MMP9
AKT1S1	other	1.84E-03	7.36E-03	SQSTM1
MIR378I	microRNA	1.84E-03	7.36E-03	SQSTM1
TIMM13	transporter	1.84E-03	7.36E-03	MMP9
CKAP4	other	1.84E-03	7.36E-03	MMP9
DLGAP1	other	1.84E-03	7.36E-03	MMP9
TTK	kinase	1.84E-03	7.36E-03	MMP9
HSPB7	other	1.84E-03	7.36E-03	INHBA
RPS6KA2	kinase	1.84E-03	7.36E-03	CSF2
F9	peptidase	1.84E-03	7.36E-03	MMP9
GTF3A	transcription regulator	1.84E-03	7.36E-03	MMP9
ORC2	other	1.84E-03	7.36E-03	CSF2
ADK	kinase	1.84E-03	7.36E-03	MMP9
STX4	transporter	1.84E-03	7.36E-03	SQSTM1
IFNGR1	transmembrane receptor	1.85E-03	7.41E-03	MMP9,NFKB2
MMP9	peptidase	1.87E-03	7.45E-03	CSF2,MMP9
MAP3K7	kinase	1.87E-03	7.45E-03	CSF2,MMP9
HRAS	enzyme	1.90E-03	7.53E-03	CSF2,IGFBP3,MMP9
MKNK1	kinase	1.91E-03	7.58E-03	MMP9,NRCAM
SALL4	transcription regulator	2.02E-03	7.86E-03	MMP9,SEMA3C
IL21	cytokine	2.04E-03	7.86E-03	CSF2,MMP9
DIO3	enzyme	2.06E-03	7.86E-03	INHBA,MMP9
EGF	growth factor	2.16E-03	7.86E-03	IGFBP3,INHBA,MMP9
ITGA2B/ITGB3 (complex)	complex	2.20E-03	7.86E-03	MMP9
FCGR2 (family)	group	2.20E-03	7.86E-03	CSF2
Ccl21b (includes others)	cytokine	2.20E-03	7.86E-03	CSF2
Loxl2	enzyme	2.20E-03	7.86E-03	MMP9
SLC39A9	transporter	2.20E-03	7.86E-03	MMP9
Snhg15	other	2.20E-03	7.86E-03	SQSTM1
LRRC26	ion channel	2.20E-03	7.86E-03	CSF2
ZNF460	transcription regulator	2.20E-03	7.86E-03	MMP9
FKBP8	other	2.20E-03	7.86E-03	MMP9
SPECC1	other	2.20E-03	7.86E-03	MMP9
SIDT2	transporter	2.20E-03	7.86E-03	SQSTM1
CCDC12	other	2.20E-03	7.86E-03	MMP9
KRT80	other	2.20E-03	7.86E-03	MMP9
GMFB	growth factor	2.20E-03	7.86E-03	MMP9
EGFL6	other	2.20E-03	7.86E-03	MMP9
CADM2	other	2.20E-03	7.86E-03	MMP9
ZMYND10	other	2.20E-03	7.86E-03	MMP9
CIB2	kinase	2.20E-03	7.86E-03	SQSTM1
RUNX1-IT1	other	2.20E-03	7.86E-03	CSF2
CASP6	peptidase	2.20E-03	7.86E-03	MMP9
SH3GLB1	enzyme	2.20E-03	7.86E-03	SQSTM1
RAP1B	enzyme	2.20E-03	7.86E-03	CSF2
FGF13	growth factor	2.20E-03	7.86E-03	MMP9
CSRP2	other	2.20E-03	7.86E-03	MMP9
NPLOC4	other	2.20E-03	7.86E-03	NFKB2
ASH2L	transcription regulator	2.20E-03	7.86E-03	MMP9
ATP6V0A2	transporter	2.20E-03	7.86E-03	MMP9
SNCG	other	2.20E-03	7.86E-03	MMP9
SPOCK1	other	2.20E-03	7.86E-03	MMP9
EFEMP2	other	2.20E-03	7.86E-03	MMP9
CBLC	enzyme	2.20E-03	7.86E-03	SQSTM1
CLDN2	transporter	2.20E-03	7.86E-03	MMP9
IRF8	transcription regulator	2.33E-03	8.28E-03	CD83,MMP9
PAX3	transcription regulator	2.33E-03	8.28E-03	MMP9,NFKB2
INSULIN (family)	group	2.36E-03	8.39E-03	IGFBP3,INHBA,MMP9
IL2	cytokine	2.52E-03	8.56E-03	CD83,CSF2,MMP9
TERT	enzyme	2.56E-03	8.56E-03	CSF2,MMP9
PAX6	transcription regulator	2.56E-03	8.56E-03	MMP9,SEMA3C
apyrase	group	2.57E-03	8.56E-03	MMP9
Asgr1	transmembrane receptor	2.57E-03	8.56E-03	MMP9
Klrb1c (includes others)	transmembrane receptor	2.57E-03	8.56E-03	CSF2
CLEC2A	other	2.57E-03	8.56E-03	CSF2
AKIRIN2	other	2.57E-03	8.56E-03	MMP9
ANKRD42	transcription regulator	2.57E-03	8.56E-03	CSF2
HAND2-AS1	other	2.57E-03	8.56E-03	MMP9
SNHG15	other	2.57E-03	8.56E-03	SQSTM1
SNED1	other	2.57E-03	8.56E-03	IGFBP3
RHBDL2	peptidase	2.57E-03	8.56E-03	MMP9
DACT3	other	2.57E-03	8.56E-03	MMP9
RELL1	other	2.57E-03	8.56E-03	CD83
HLA/DQ (complex)	complex	2.57E-03	8.56E-03	CSF2
PROKR2	G-protein coupled receptor	2.57E-03	8.56E-03	INHBA
ULBP2	transmembrane receptor	2.57E-03	8.56E-03	CSF2
miR-491-5p (and other miRNAs w/seed GUGGGGA)	mature microRNA	2.57E-03	8.56E-03	MMP9
Ighe	other	2.57E-03	8.56E-03	CSF2
TPX2	other	2.57E-03	8.56E-03	MMP9
GNAI1	enzyme	2.57E-03	8.56E-03	MMP9
P2RY4	G-protein coupled receptor	2.57E-03	8.56E-03	MMP9
IL17B	cytokine	2.57E-03	8.56E-03	MMP9
GJA8	transporter	2.57E-03	8.56E-03	CSF2
CCR4	G-protein coupled receptor	2.57E-03	8.56E-03	CSF2
VCAM1	transmembrane receptor	2.57E-03	8.56E-03	MMP9
TNFRSF14	transmembrane receptor	2.57E-03	8.56E-03	MMP9
PODXL	kinase	2.57E-03	8.56E-03	MMP9
RP11_803D54	other	2.57E-03	8.56E-03	MMP9
NLRP3	enzyme	2.59E-03	8.59E-03	MMP9,NFKB2
IL12 (complex)	complex	2.64E-03	8.73E-03	CSF2,MMP9
INSR	kinase	2.65E-03	8.77E-03	CD83,MMP9,NFKB2
EDN1	cytokine	2.69E-03	8.86E-03	INHBA,MMP9
ID3	transcription regulator	2.86E-03	9.24E-03	CD83,MMP9
CXCL12	cytokine	2.88E-03	9.24E-03	MMP9,SQSTM1
N-CADHERIN (family)	group	2.94E-03	9.24E-03	MMP9
REL/RELA/RELB (family)	group	2.94E-03	9.24E-03	CSF2
CYP4A11	enzyme	2.94E-03	9.24E-03	MMP9
AKR1B10	enzyme	2.94E-03	9.24E-03	MMP9
Mmp3	peptidase	2.94E-03	9.24E-03	MMP9
ZNF714	other	2.94E-03	9.24E-03	IGFBP3
LPAR5	G-protein coupled receptor	2.94E-03	9.24E-03	MMP9
TRIM45	other	2.94E-03	9.24E-03	SQSTM1
TRPM4	ion channel	2.94E-03	9.24E-03	MMP9
NRAD1	other	2.94E-03	9.24E-03	MMP9
HTRA4	peptidase	2.94E-03	9.24E-03	MMP9
DRAM1	other	2.94E-03	9.24E-03	SQSTM1
ENPP1	enzyme	2.94E-03	9.24E-03	SQSTM1
S100a7a	other	2.94E-03	9.24E-03	CSF2
CCL18	cytokine	2.94E-03	9.24E-03	MMP9
EIF5B	translation regulator	2.94E-03	9.24E-03	MMP9
SNAP23	transporter	2.94E-03	9.24E-03	SQSTM1
URM1	other	2.94E-03	9.24E-03	MMP9
SNW1	transcription regulator	2.94E-03	9.24E-03	MMP9
IKBKB-DT	other	2.94E-03	9.24E-03	MMP9
NCR3	transmembrane receptor	2.94E-03	9.24E-03	CSF2
Cdkn2a	other	3.01E-03	9.45E-03	MMP9,NFKB2
PTH	other	3.04E-03	9.50E-03	IGFBP3,MMP9
MAPK14	kinase	3.04E-03	9.50E-03	CD83,MMP9
TNFRSF1B	transmembrane receptor	3.09E-03	9.65E-03	CSF2,MMP9
JNK (family)	group	3.12E-03	9.72E-03	CD83,MMP9
MAP2K1	kinase	3.17E-03	9.75E-03	CSF2,MMP9
PLEKHH2	other	3.31E-03	9.75E-03	MMP9
FBXO42	other	3.31E-03	9.75E-03	MMP9
FAM98B	enzyme	3.31E-03	9.75E-03	MMP9
MLLT11	other	3.31E-03	9.75E-03	MMP9
TRYPTASE (family)	group	3.31E-03	9.75E-03	MMP9
EIF3I	translation regulator	3.31E-03	9.75E-03	MMP9
ACSL1	enzyme	3.31E-03	9.75E-03	MMP9
PSMB9	peptidase	3.31E-03	9.75E-03	NFKB2
FGF3	growth factor	3.31E-03	9.75E-03	MMP9
miR-570-3p (miRNAs w/seed GAAAACA)	mature microRNA	3.31E-03	9.75E-03	MMP9
mir-548 (includes others)	microRNA	3.31E-03	9.75E-03	MMP9
RAI14	transcription regulator	3.31E-03	9.75E-03	MMP9
CTSZ	peptidase	3.31E-03	9.75E-03	CD83
Ccl6	cytokine	3.31E-03	9.75E-03	MMP9
PRSS8	peptidase	3.31E-03	9.75E-03	MMP9
SIPA1	other	3.31E-03	9.75E-03	MMP9
MAT2A	enzyme	3.31E-03	9.75E-03	MMP9
FKBP1A	enzyme	3.31E-03	9.75E-03	MMP9
MEST	peptidase	3.31E-03	9.75E-03	MMP9
REPS2	other	3.31E-03	9.75E-03	MMP9
SCUBE3	other	3.31E-03	9.75E-03	MMP9
MLANA	other	3.31E-03	9.75E-03	CSF2
BIN1	other	3.31E-03	9.75E-03	MMP9
CXCL9	cytokine	3.31E-03	9.75E-03	MMP9
IL17D	cytokine	3.31E-03	9.75E-03	CSF2
BMP7	growth factor	3.33E-03	9.82E-03	IGFBP3,MMP9
ETS1	transcription regulator	3.52E-03	1.03E-02	CSF2,MMP9
Pirb (includes others)	transmembrane receptor	3.67E-03	1.03E-02	CSF2
Birc3	enzyme	3.67E-03	1.03E-02	NFKB2
LINC01139	other	3.67E-03	1.03E-02	IGFBP3
NQO2	enzyme	3.67E-03	1.03E-02	MMP9
TLR2/3/4/9 (family)	group	3.67E-03	1.03E-02	CD83
B4GALT6	enzyme	3.67E-03	1.03E-02	CSF2
KMT2C	transcription regulator	3.67E-03	1.03E-02	MMP9
XYLT1	enzyme	3.67E-03	1.03E-02	MMP9
DVL1	other	3.67E-03	1.03E-02	MMP9
GPRC5A	G-protein coupled receptor	3.67E-03	1.03E-02	CSF2
LGALS8	other	3.67E-03	1.03E-02	CSF2
MBIP	other	3.67E-03	1.03E-02	MMP9
TNFRSF17	transmembrane receptor	3.67E-03	1.03E-02	CSF2
ITGA4	transmembrane receptor	3.67E-03	1.03E-02	MMP9
MIR320 (family)	group	3.67E-03	1.03E-02	MMP9
miR-125b-2-3p (and other miRNAs w/seed CAAGUCA)	mature microRNA	3.67E-03	1.03E-02	MMP9
FRMD6	other	3.67E-03	1.03E-02	IGFBP3
SELE	transmembrane receptor	3.67E-03	1.03E-02	CSF2
PFN1	other	3.67E-03	1.03E-02	SQSTM1
NCR1	transmembrane receptor	3.67E-03	1.03E-02	CSF2
VGLL4	other	3.67E-03	1.03E-02	IGFBP3
HOXB7	transcription regulator	3.67E-03	1.03E-02	MMP9
ESM1	growth factor	3.67E-03	1.03E-02	MMP9
CD99	other	3.67E-03	1.03E-02	MMP9
NFKBIE	transcription regulator	3.67E-03	1.03E-02	CSF2
RASGRP1	other	3.67E-03	1.03E-02	CSF2
RECK	other	3.67E-03	1.03E-02	MMP9
ULBP1	other	3.67E-03	1.03E-02	CD83
GROWTH HORMONE (family)	group	3.69E-03	1.03E-02	IGFBP3,MMP9
ERK (family)	group	3.84E-03	1.07E-02	CSF2,MMP9
ESTROGEN RECEPTOR (family)	group	3.92E-03	1.08E-02	MMP9,TMEFF1
LGALS7	other	4.04E-03	1.08E-02	MMP9
SLC16A3	transporter	4.04E-03	1.08E-02	MMP9
LTB4R2	G-protein coupled receptor	4.04E-03	1.08E-02	MMP9
ADGRF5	G-protein coupled receptor	4.04E-03	1.08E-02	MMP9
DOCK1	other	4.04E-03	1.08E-02	MMP9
miR-370-3p (and other miRNAs w/seed CCUGCUG)	mature microRNA	4.04E-03	1.08E-02	MMP9
mir-1275	microRNA	4.04E-03	1.08E-02	MMP9
SCG2	cytokine	4.04E-03	1.08E-02	MMP9
CLEC5A	other	4.04E-03	1.08E-02	MMP9
PTCSC3	other	4.04E-03	1.08E-02	MMP9
UBQLN1	other	4.04E-03	1.08E-02	MMP9
SART1	other	4.04E-03	1.08E-02	MMP9
UBE2E2	enzyme	4.04E-03	1.08E-02	SQSTM1
PTMA	other	4.04E-03	1.08E-02	MMP9
GIPC1	other	4.04E-03	1.08E-02	MMP9
DNAJC1	other	4.04E-03	1.08E-02	MMP9
YBX3	transcription regulator	4.04E-03	1.08E-02	CSF2
PGK1	kinase	4.04E-03	1.08E-02	SQSTM1
PLAC8	other	4.04E-03	1.08E-02	MMP9
IL12RB2	transmembrane receptor	4.04E-03	1.08E-02	CSF2
Gm13288 (includes others)	cytokine	4.04E-03	1.08E-02	CD83
SPP1	cytokine	4.04E-03	1.08E-02	MMP9,NRCAM
RBPJ	transcription regulator	4.07E-03	1.08E-02	CSF2,INHBA
TNF (family)	group	4.19E-03	1.11E-02	INHBA,MMP9
METTL3	enzyme	4.22E-03	1.12E-02	CSF2,MMP9
MITF	transcription regulator	4.25E-03	1.13E-02	SEMA3C,SQSTM1
KMT2D	transcription regulator	4.25E-03	1.13E-02	INHBA,MMP9
MSLN	other	4.40E-03	1.13E-02	MMP9
Cxcl5	cytokine	4.40E-03	1.13E-02	MMP9
IL8R (family)	group	4.40E-03	1.13E-02	MMP9
SNHG12	other	4.40E-03	1.13E-02	MMP9
FADS1	enzyme	4.40E-03	1.13E-02	MMP9
FCMR	transmembrane receptor	4.40E-03	1.13E-02	NFKB2
ANXA5	transporter	4.40E-03	1.13E-02	MMP9
CHRM3	G-protein coupled receptor	4.40E-03	1.13E-02	MMP9
mir-191 (includes others)	microRNA	4.40E-03	1.13E-02	MMP9
miR-142-5p (and other miRNAs w/seed AUAAAGU)	mature microRNA	4.40E-03	1.13E-02	MMP9
MAP3K2	kinase	4.40E-03	1.13E-02	CSF2
HMMR	transmembrane receptor	4.40E-03	1.13E-02	MMP9
TAB2	other	4.40E-03	1.13E-02	MMP9
IGFBP4	other	4.40E-03	1.13E-02	IGFBP3
NAGLU	enzyme	4.40E-03	1.13E-02	MMP9
RASGRF1	other	4.40E-03	1.13E-02	MMP9
TAOK3	kinase	4.40E-03	1.13E-02	SQSTM1
ELN	other	4.40E-03	1.13E-02	MMP9
DGKA	kinase	4.40E-03	1.13E-02	CSF2
FC EPSILON RECEPTOR (complex)	complex	4.40E-03	1.13E-02	INHBA
MMP (family)	group	4.77E-03	1.18E-02	MMP9
DUSP14	phosphatase	4.77E-03	1.18E-02	INHBA
PSMA3-AS1	other	4.77E-03	1.18E-02	MMP9
KLF8	transcription regulator	4.77E-03	1.18E-02	MMP9
PRR11	other	4.77E-03	1.18E-02	MMP9
KCNN4	ion channel	4.77E-03	1.18E-02	MMP9
ACVR2A	kinase	4.77E-03	1.18E-02	INHBA
mir-224	microRNA	4.77E-03	1.18E-02	MMP9
HPGDS	enzyme	4.77E-03	1.18E-02	MMP9
MED16	transcription regulator	4.77E-03	1.18E-02	MMP9
LGALS3BP	transmembrane receptor	4.77E-03	1.18E-02	MMP9
PIAS3	transcription regulator	4.77E-03	1.18E-02	MMP9
NUMBL	other	4.77E-03	1.18E-02	MMP9
MSI1	other	4.77E-03	1.18E-02	MMP9
LRPPRC	other	4.77E-03	1.18E-02	SQSTM1
HIVEP3	transcription regulator	4.77E-03	1.18E-02	MMP9
TRAF1	other	4.77E-03	1.18E-02	NFKB2
FZD4	G-protein coupled receptor	4.77E-03	1.18E-02	MMP9
ACO1	enzyme	4.77E-03	1.18E-02	IGFBP3
HULC	other	4.77E-03	1.18E-02	SQSTM1
IGF2BP1	translation regulator	4.85E-03	1.20E-02	INHBA,NFKB2
IL5	cytokine	4.92E-03	1.21E-02	CSF2,MMP9
WWTR1	transcription regulator	4.95E-03	1.22E-02	CSF2,INHBA
IFN BETA (family)	group	4.98E-03	1.22E-02	CD83,MMP9
TLR9	transmembrane receptor	5.02E-03	1.22E-02	CD83,CSF2
PI3K (complex)	complex	5.08E-03	1.22E-02	MMP9,NFKB2
VDR	transcription regulator	5.12E-03	1.22E-02	CSF2,IGFBP3
SGO2	other	5.14E-03	1.22E-02	MMP9
PTGDR	G-protein coupled receptor	5.14E-03	1.22E-02	CSF2
UBE2O	enzyme	5.14E-03	1.22E-02	MMP9
TFAP2E	transcription regulator	5.14E-03	1.22E-02	CSF2
METTL4	other	5.14E-03	1.22E-02	IGFBP3
ANGPTL8	other	5.14E-03	1.22E-02	MMP9
MTF1	transcription regulator	5.14E-03	1.22E-02	MMP9
COLLAGEN ALPHA1 (family)	group	5.14E-03	1.22E-02	MMP9
PSMB10	peptidase	5.14E-03	1.22E-02	NFKB2
AKAP12	transporter	5.14E-03	1.22E-02	MMP9
TYR	enzyme	5.14E-03	1.22E-02	CSF2
DUSP16	phosphatase	5.14E-03	1.22E-02	CSF2
miR-197-3p (and other miRNAs w/seed UCACCAC)	mature microRNA	5.14E-03	1.22E-02	SQSTM1
PTPRE	phosphatase	5.14E-03	1.22E-02	INHBA
SAT1	enzyme	5.14E-03	1.22E-02	IGFBP3
LAMA2	other	5.14E-03	1.22E-02	MMP9
HSPA8	enzyme	5.14E-03	1.22E-02	SQSTM1
MAPK6	kinase	5.14E-03	1.22E-02	MMP9
OPRM1	G-protein coupled receptor	5.14E-03	1.22E-02	MMP9
CAPN2	peptidase	5.14E-03	1.22E-02	MMP9
IKZF1	transcription regulator	5.18E-03	1.23E-02	CSF2,NFKB2
NTRK1	kinase	5.45E-03	1.26E-02	MMP9,SEMA3C
CCL19	cytokine	5.50E-03	1.26E-02	CSF2
CD209	other	5.50E-03	1.26E-02	MMP9
TIFA	other	5.50E-03	1.26E-02	CSF2
TUSC7	other	5.50E-03	1.26E-02	MMP9
NFKBID	transcription regulator	5.50E-03	1.26E-02	CSF2
JUP	other	5.50E-03	1.26E-02	NRCAM
mir-338 (includes others)	microRNA	5.50E-03	1.26E-02	CSF2
NECTIN2	transmembrane receptor	5.50E-03	1.26E-02	MMP9
IL1R2	transmembrane receptor	5.50E-03	1.26E-02	CSF2
APOH	transporter	5.50E-03	1.26E-02	CD83
DDB2	transcription regulator	5.50E-03	1.26E-02	MMP9
RALA	enzyme	5.50E-03	1.26E-02	MMP9
TOPBP1	other	5.50E-03	1.26E-02	IGFBP3
BTC	growth factor	5.50E-03	1.26E-02	MMP9
PCBP1	translation regulator	5.50E-03	1.26E-02	INHBA
NOTCH1	transcription regulator	5.63E-03	1.29E-02	IGFBP3,NFKB2
NR4A1	ligand-dependent nuclear receptor	5.70E-03	1.30E-02	CSF2,MMP9
CD244	other	5.87E-03	1.30E-02	CSF2
ADAPTOR PROTEIN 1 (complex)	complex	5.87E-03	1.30E-02	MMP9
AGAP2-AS1	other	5.87E-03	1.30E-02	MMP9
ITGB5	other	5.87E-03	1.30E-02	MMP9
DDX21	enzyme	5.87E-03	1.30E-02	MMP9
NREP	other	5.87E-03	1.30E-02	MMP9
ADAMTS9-AS2	other	5.87E-03	1.30E-02	MMP9
ATG16L1	enzyme	5.87E-03	1.30E-02	SQSTM1
IGHE	other	5.87E-03	1.30E-02	CSF2
IGFBP1	other	5.87E-03	1.30E-02	IGFBP3
OTUD7B	peptidase	5.87E-03	1.30E-02	MMP9
OCLN	other	5.87E-03	1.30E-02	MMP9
WIPF1	other	5.87E-03	1.30E-02	SQSTM1
MAP1LC3B	other	5.87E-03	1.30E-02	SQSTM1
Gm12602	other	5.87E-03	1.30E-02	CSF2
HSF1	transcription regulator	5.91E-03	1.31E-02	INHBA,SEMA3C
LEF1	transcription regulator	6.01E-03	1.33E-02	CD83,NRCAM
INTEGRIN (complex)	complex	6.23E-03	1.34E-02	MMP9
APELA	other	6.23E-03	1.34E-02	MMP9
CXCL10	cytokine	6.23E-03	1.34E-02	MMP9
TXNDC5	enzyme	6.23E-03	1.34E-02	MMP9
HULC	other	6.23E-03	1.34E-02	SQSTM1
PURPL	other	6.23E-03	1.34E-02	SQSTM1
IGFBP7	transporter	6.23E-03	1.34E-02	MMP9
IL13RA2	transmembrane receptor	6.23E-03	1.34E-02	MMP9
GCA	other	6.23E-03	1.34E-02	SQSTM1
IL17F DIMER (complex)	complex	6.23E-03	1.34E-02	CSF2
EN1	transcription regulator	6.23E-03	1.34E-02	SQSTM1
TNFRSF6B	transmembrane receptor	6.23E-03	1.34E-02	CSF2
PLCD1	enzyme	6.23E-03	1.34E-02	MMP9
NRG4	growth factor	6.23E-03	1.34E-02	SQSTM1
CD33	other	6.23E-03	1.34E-02	CSF2
miR-217-5p (and other miRNAs w/seed ACUGCAU)	mature microRNA	6.23E-03	1.34E-02	MMP9
mir-186	microRNA	6.23E-03	1.34E-02	MMP9
LAMA5	other	6.23E-03	1.34E-02	MMP9
SDHB	enzyme	6.23E-03	1.34E-02	MMP9
IL1RAP	transmembrane receptor	6.23E-03	1.34E-02	CSF2
ITGB6	other	6.23E-03	1.34E-02	MMP9
PLAGL2	transcription regulator	6.23E-03	1.34E-02	CSF2
SLC37A4	transporter	6.23E-03	1.34E-02	SQSTM1
IGE (complex)	complex	6.49E-03	1.39E-02	CSF2,NFKB2
FCGR3 (family)	group	6.60E-03	1.39E-02	CSF2
OLFM4	other	6.60E-03	1.39E-02	MMP9
PHLPP2	enzyme	6.60E-03	1.39E-02	SQSTM1
ELASTASE (family)	group	6.60E-03	1.39E-02	MMP9
ATXN2	other	6.60E-03	1.39E-02	SQSTM1
CHD1	enzyme	6.60E-03	1.39E-02	CSF2
PURA	transcription regulator	6.60E-03	1.39E-02	IGFBP3
ULK1	kinase	6.60E-03	1.39E-02	SQSTM1
PSMB8	peptidase	6.60E-03	1.39E-02	NFKB2
HOXC9	transcription regulator	6.60E-03	1.39E-02	MMP9
ADORA1	G-protein coupled receptor	6.60E-03	1.39E-02	MMP9
CPEB1	translation regulator	6.60E-03	1.39E-02	MMP9
P2RX4	ion channel	6.60E-03	1.39E-02	MMP9
NFASC	other	6.60E-03	1.39E-02	NRCAM
CREB3	transcription regulator	6.60E-03	1.39E-02	MMP9
YY2	transcription regulator	6.60E-03	1.39E-02	CSF2
NCR2	transmembrane receptor	6.60E-03	1.39E-02	CSF2
IFNL3	other	6.97E-03	1.43E-02	MMP9
POLR3G	enzyme	6.97E-03	1.43E-02	MMP9
UNC93B1	other	6.97E-03	1.43E-02	CSF2
POGLUT3	enzyme	6.97E-03	1.43E-02	SQSTM1
GPR132	G-protein coupled receptor	6.97E-03	1.43E-02	CSF2
DUSP4	phosphatase	6.97E-03	1.43E-02	MMP9
miR-451a (and other miRNAs w/seed AACCGUU)	mature microRNA	6.97E-03	1.43E-02	MMP9
miR-132-3p (and other miRNAs w/seed AACAGUC)	mature microRNA	6.97E-03	1.43E-02	MMP9
DDR1	kinase	6.97E-03	1.43E-02	MMP9
FCER1A	transmembrane receptor	6.97E-03	1.43E-02	CSF2
XPO1	transporter	6.97E-03	1.43E-02	IGFBP3
MEK (family)	group	6.98E-03	1.43E-02	MMP9,SEMA3C
KLF4	transcription regulator	7.21E-03	1.47E-02	INHBA,MMP9
IFNW1	cytokine	7.33E-03	1.47E-02	CD83
YOD1	enzyme	7.33E-03	1.47E-02	INHBA
SOX14	transcription regulator	7.33E-03	1.47E-02	CSF2
FAR1	enzyme	7.33E-03	1.47E-02	IGFBP3
GPR151	G-protein coupled receptor	7.33E-03	1.47E-02	IGFBP3
LOXL1	enzyme	7.33E-03	1.47E-02	MMP9
IL35 (complex)	complex	7.33E-03	1.47E-02	CSF2
MSR1	transmembrane receptor	7.33E-03	1.47E-02	MMP9
CBLB	enzyme	7.33E-03	1.47E-02	SQSTM1
TFCP2	transcription regulator	7.33E-03	1.47E-02	MMP9
MAS1	G-protein coupled receptor	7.33E-03	1.47E-02	SQSTM1
LY6E	other	7.33E-03	1.47E-02	CD83
TLR1	transmembrane receptor	7.33E-03	1.47E-02	CSF2
DUSP5	phosphatase	7.33E-03	1.47E-02	CSF2
Klra4 (includes others)	transmembrane receptor	7.33E-03	1.47E-02	CSF2
HPSE	enzyme	7.33E-03	1.47E-02	MMP9
IL19	cytokine	7.33E-03	1.47E-02	MMP9
CD28	transmembrane receptor	7.61E-03	1.49E-02	CSF2,NFKB2
ALDOSE REDUCTASE (family)	group	7.70E-03	1.49E-02	CSF2
ADORA3	G-protein coupled receptor	7.70E-03	1.49E-02	CSF2
HCG18	other	7.70E-03	1.49E-02	MMP9
LYMPHOTOXIN (complex)	complex	7.70E-03	1.49E-02	CSF2
COLLAGEN TYPE IV (complex)	complex	7.70E-03	1.49E-02	MMP9
SRA1	transcription regulator	7.70E-03	1.49E-02	MMP9
HOXA11	transcription regulator	7.70E-03	1.49E-02	NRCAM
MUC13	other	7.70E-03	1.49E-02	CSF2
DUSP10	phosphatase	7.70E-03	1.49E-02	MMP9
miR-293-5p (and other miRNAs w/seed CUCAAAC)	mature microRNA	7.70E-03	1.49E-02	MMP9
mir-203 (includes others)	microRNA	7.70E-03	1.49E-02	MMP9
miR-150-5p (and other miRNAs w/seed CUCCCAA)	mature microRNA	7.70E-03	1.49E-02	MMP9
miR-130a-3p (and other miRNAs w/seed AGUGCAA)	mature microRNA	7.70E-03	1.49E-02	INHBA
GNAI3	enzyme	7.70E-03	1.49E-02	CSF2
HAS2	enzyme	7.70E-03	1.49E-02	MMP9
TRIM3	enzyme	7.70E-03	1.49E-02	MMP9
COL6A1	other	7.70E-03	1.49E-02	MMP9
HOXD3	transcription regulator	7.70E-03	1.49E-02	IGFBP3
DLX3	transcription regulator	7.70E-03	1.49E-02	MMP9
KISS1R	G-protein coupled receptor	7.70E-03	1.49E-02	MMP9
DSP	other	7.70E-03	1.49E-02	MMP9
AGT	growth factor	7.81E-03	1.51E-02	IGFBP3,MMP9,NFKB2
TCF4	transcription regulator	7.89E-03	1.52E-02	IGFBP3,INHBA
RAS HOMOLOG (family)	group	8.06E-03	1.53E-02	MMP9
mir-503 (includes others)	microRNA	8.06E-03	1.53E-02	MMP9
MAPK12	kinase	8.06E-03	1.53E-02	MMP9
LPAR1	G-protein coupled receptor	8.06E-03	1.53E-02	MMP9
CAST	peptidase	8.06E-03	1.53E-02	MMP9
SFTPD	other	8.06E-03	1.53E-02	MMP9
G3BP1	enzyme	8.06E-03	1.53E-02	INHBA
N4BP1	enzyme	8.06E-03	1.53E-02	NFKB2
