© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
CDKL3	kinase	2.30E-05	5.35E-04	IGFBP3,SQSTM1
PPARGC1A	transcription regulator	2.35E-05	5.39E-04	IGFBP3,INHBA,NFKB2,SEMA3C
MVP	other	2.55E-05	5.74E-04	CD83,MMP9
FGF2	growth factor	2.57E-05	5.74E-04	IGFBP3,INHBA,MMP9,SQSTM1
MSTN	growth factor	2.60E-05	5.75E-04	IGFBP3,INHBA,SEMA3C
KRAS	enzyme	2.78E-05	6.03E-04	IGFBP3,INHBA,MMP9,NFKB2,SQSTM1
GSK3A	kinase	2.80E-05	6.03E-04	MMP9,SQSTM1
PRKCA	kinase	2.84E-05	6.05E-04	CSF2,IGFBP3,MMP9
RB1	transcription regulator	2.98E-05	6.26E-04	CD83,CSF2,NFKB2,SQSTM1
NPM1	transcription regulator	2.99E-05	6.26E-04	IGFBP3,INHBA,MMP9
NFKB2	transcription regulator	3.04E-05	6.31E-04	CD83,MMP9,NFKB2
IL36G	cytokine	3.59E-05	7.17E-04	CD83,CSF2,MMP9
HRG	other	3.94E-05	7.64E-04	CD83,MMP9
AP1 (complex)	complex	4.13E-05	7.89E-04	CSF2,IGFBP3,MMP9
RECQL4	enzyme	4.25E-05	7.99E-04	CSF2,NFKB2
PRKCD	kinase	4.33E-05	8.07E-04	CSF2,MMP9,NFKB2
FOXM1	transcription regulator	4.53E-05	8.15E-04	MMP9,NFKB2,SQSTM1
TINCR	other	4.58E-05	8.15E-04	MMP9,SQSTM1
ECSIT	transcription regulator	4.58E-05	8.15E-04	CD83,NFKB2
TLR2	transmembrane receptor	4.80E-05	8.42E-04	CSF2,MMP9,SQSTM1
IL1RL2	transmembrane receptor	4.92E-05	8.43E-04	CD83,MMP9
TRADD	other	4.92E-05	8.43E-04	CSF2,MMP9
RECQL	enzyme	4.92E-05	8.43E-04	CSF2,NFKB2
Pick1	other	5.16E-05	8.79E-04	CD83,IGFBP3,MMP9
MYB	transcription regulator	5.38E-05	9.04E-04	CSF2,IGFBP3,NFKB2
MUC1	transmembrane receptor	5.38E-05	9.04E-04	CD83,IGFBP3,INHBA
GSK3B	kinase	5.61E-05	9.29E-04	CSF2,MMP9,SQSTM1
INS	other	5.77E-05	9.42E-04	CSF2,IGFBP3,MMP9
NFATC2	transcription regulator	5.77E-05	9.42E-04	CD83,CSF2,INHBA
